name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:2_IDX0:60.15,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:60.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:60.55,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.63064
FLOW__USECOL:2_IDX0:60.75,0.00294167,inf,-inf,inf,0.0319756,0.299316,-0.566656,0.630607
FLOW__USECOL:2_IDX0:60.95,0.00294167,inf,-inf,inf,0.0319578,0.29915,-0.566341,0.630257
FLOW__USECOL:2_IDX0:61.15,0.00294167,inf,-inf,inf,0.0317502,0.264566,-0.497382,0.560882
FLOW__USECOL:2_IDX0:61.35,0.00294167,inf,-inf,inf,0.0319578,0.29915,-0.566341,0.630257
FLOW__USECOL:2_IDX0:61.55,0.00294167,inf,-inf,inf,0.0319756,0.299315,-0.566655,0.630606
FLOW__USECOL:2_IDX0:61.75,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.63064
FLOW__USECOL:2_IDX0:61.95,0.00294167,inf,-inf,inf,0.0319775,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:62.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:62.35,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:62.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:62.75,0.00294167,inf,-inf,inf,0.0319775,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:62.95,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.63064
FLOW__USECOL:2_IDX0:63.15,0.00294167,inf,-inf,inf,0.0319756,0.299316,-0.566656,0.630607
FLOW__USECOL:2_IDX0:63.35,0.00294167,inf,-inf,inf,0.0319581,0.299152,-0.566345,0.630261
FLOW__USECOL:2_IDX0:63.55,0.00294167,inf,-inf,inf,0.0317528,0.266036,-0.500319,0.563825
FLOW__USECOL:2_IDX0:63.75,0.00294167,inf,-inf,inf,0.0319581,0.299152,-0.566345,0.630261
FLOW__USECOL:2_IDX0:63.95,0.00294167,inf,-inf,inf,0.0319756,0.299316,-0.566656,0.630607
FLOW__USECOL:2_IDX0:64.15,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.63064
FLOW__USECOL:2_IDX0:64.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:64.55,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:64.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:64.95,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566693,0.630648
FLOW__USECOL:2_IDX0:65.15,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630648
FLOW__USECOL:2_IDX0:65.35,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:65.55,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.63064
FLOW__USECOL:2_IDX0:65.75,0.00294167,inf,-inf,inf,0.0319756,0.299315,-0.566655,0.630606
FLOW__USECOL:2_IDX0:65.95,0.00294167,inf,-inf,inf,0.0319577,0.299148,-0.566338,0.630254
FLOW__USECOL:2_IDX0:66.15,0.00294167,inf,-inf,inf,0.0317483,0.267551,-0.503354,0.566851
FLOW__USECOL:2_IDX0:66.35,0.00294167,inf,-inf,inf,0.0319577,0.299148,-0.566338,0.630254
FLOW__USECOL:2_IDX0:66.55,0.00294167,inf,-inf,inf,0.0319756,0.299315,-0.566655,0.630606
FLOW__USECOL:2_IDX0:66.75,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.63064
FLOW__USECOL:2_IDX0:66.95,0.00294167,inf,-inf,inf,0.0319775,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:67.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:67.35,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:67.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:67.75,0.00294167,inf,-inf,inf,0.0319775,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:67.95,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.630639
FLOW__USECOL:2_IDX0:68.15,0.00294167,inf,-inf,inf,0.0319755,0.299315,-0.566654,0.630605
FLOW__USECOL:2_IDX0:68.35,0.00294167,inf,-inf,inf,0.0319571,0.299143,-0.566329,0.630243
FLOW__USECOL:2_IDX0:68.55,0.00294167,inf,-inf,inf,0.031742,0.266583,-0.501424,0.564908
FLOW__USECOL:2_IDX0:68.75,0.00294167,inf,-inf,inf,0.0319571,0.299143,-0.566329,0.630243
FLOW__USECOL:2_IDX0:68.95,0.00294167,inf,-inf,inf,0.0319755,0.299315,-0.566654,0.630605
FLOW__USECOL:2_IDX0:69.15,0.00294167,inf,-inf,inf,0.0319773,0.299331,-0.566685,0.630639
FLOW__USECOL:2_IDX0:69.35,0.00294167,inf,-inf,inf,0.0319775,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:69.55,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:69.75,0.00294167,inf,-inf,inf,0.0319777,0.299335,-0.566692,0.630647
FLOW__USECOL:2_IDX0:69.95,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.566691,0.630647
FLOW__USECOL:2_IDX0:70.15,0.00294167,inf,-inf,inf,0.0319776,0.299334,-0.56669,0.630645
FLOW__USECOL:2_IDX0:70.35,0.00294167,inf,-inf,inf,0.0319774,0.299332,-0.566687,0.630642
FLOW__USECOL:2_IDX0:70.55,0.00294167,inf,-inf,inf,0.031977,0.299329,-0.56668,0.630634
FLOW__USECOL:2_IDX0:70.75,0.00294167,inf,-inf,inf,0.0319748,0.299308,-0.56664,0.63059
FLOW__USECOL:2_IDX0:70.95,0.00294167,inf,-inf,inf,0.0319511,0.299086,-0.566222,0.630124
FLOW__USECOL:2_IDX0:71.15,0.00294167,inf,-inf,inf,0.0316748,0.253115,-0.474554,0.537904
FLOW__USECOL:2_IDX0:71.35,0.00294167,inf,-inf,inf,0.0317392,0.091288,-0.150837,0.214315
USECOL:1_IDX0:18.75,499.626,inf,-inf,inf,495.636,31.7311,432.174,559.098
USECOL:1_IDX0:71.25,499.626,inf,-inf,inf,518.318,37.5048,443.308,593.327
USECOL:2_IDX0:18.75,496.269,inf,-inf,inf,458.003,293.335,-128.667,1044.67
USECOL:2_IDX0:71.25,496.269,inf,-inf,inf,666.201,352.046,-37.8906,1370.29
USECOL:3_IDX0:18.75,490.723,inf,-inf,inf,401.417,643.117,-884.817,1687.65
USECOL:3_IDX0:71.25,490.723,inf,-inf,inf,859.829,809.525,-759.221,2478.88
USECOL:4_IDX0:18.75,481.619,inf,-inf,inf,322.005,1032.62,-1743.24,2387.25
USECOL:4_IDX0:71.25,481.619,inf,-inf,inf,1079.67,1434.21,-1788.74,3948.09
USECOL:5_IDX0:18.75,472.684,inf,-inf,inf,258.13,1242.45,-2226.76,2743.02
USECOL:5_IDX0:71.25,472.684,inf,-inf,inf,1203.9,1904.34,-2604.79,5012.59
USECOL:6_IDX0:18.75,463.914,inf,-inf,inf,206.811,1327.86,-2448.9,2862.52
USECOL:6_IDX0:71.25,463.914,inf,-inf,inf,1252.72,2229.64,-3206.55,5711.99
USECOL:7_IDX0:18.75,446.86,inf,-inf,inf,132.584,1277.54,-2422.5,2687.67
USECOL:7_IDX0:71.25,446.86,inf,-inf,inf,1189.7,2519.35,-3849.01,6228.4
USECOL:8_IDX0:18.75,399.368,inf,-inf,inf,34.72,668.522,-1302.32,1371.76
USECOL:8_IDX0:71.25,399.368,inf,-inf,inf,587.688,1905.27,-3222.85,4398.23
