name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:2_IDX0:61.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:61.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:61.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:61.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:62.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:62.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:62.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:62.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:62.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:63.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:63.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:63.55,0.00294167,inf,-inf,inf,0.0335763,0.268557,-0.503538,0.57069
FLOW__USECOL:2_IDX0:63.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:63.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:64.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:64.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:64.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:64.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:64.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:65.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:65.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:65.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:65.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:65.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:66.15,0.00294167,inf,-inf,inf,0.0329629,0.266982,-0.501001,0.566926
FLOW__USECOL:2_IDX0:66.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:66.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:66.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:66.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:67.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:67.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:67.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:67.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:67.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:68.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:68.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:68.55,0.00294167,inf,-inf,inf,0.0325755,0.257843,-0.483111,0.548262
FLOW__USECOL:2_IDX0:68.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:68.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:69.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:69.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:69.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:69.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:69.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:70.15,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:70.35,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:70.55,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:70.75,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:70.95,0.00294167,inf,-inf,inf,0.031209,0.292112,-0.553015,0.615433
FLOW__USECOL:2_IDX0:71.15,0.00294167,inf,-inf,inf,0.0329464,0.254138,-0.47533,0.541223
FLOW__USECOL:2_IDX0:71.35,0.00294167,inf,-inf,inf,0.0319095,0.112121,-0.192333,0.256152
USECOL:1_IDX0:18.75,499.626,inf,-inf,inf,495.822,29.3181,437.186,554.458
USECOL:1_IDX0:71.25,499.626,inf,-inf,inf,513.229,28.4349,456.359,570.099
USECOL:2_IDX0:18.75,496.269,inf,-inf,inf,459.728,271.928,-84.1286,1003.58
USECOL:2_IDX0:71.25,496.269,inf,-inf,inf,619.786,265.762,88.2623,1151.31
USECOL:3_IDX0:18.75,490.723,inf,-inf,inf,405.228,599.52,-793.812,1604.27
USECOL:3_IDX0:71.25,490.723,inf,-inf,inf,757.774,609.928,-462.082,1977.63
USECOL:4_IDX0:18.75,481.619,inf,-inf,inf,328.201,971.753,-1615.31,2271.71
USECOL:4_IDX0:71.25,481.619,inf,-inf,inf,911.172,1088.9,-1266.62,3088.97
USECOL:5_IDX0:18.75,472.684,inf,-inf,inf,265.673,1180.49,-2095.3,2626.64
USECOL:5_IDX0:71.25,472.684,inf,-inf,inf,995.744,1466.55,-1937.35,3928.84
USECOL:6_IDX0:18.75,463.914,inf,-inf,inf,214.964,1273.96,-2332.96,2762.89
USECOL:6_IDX0:71.25,463.914,inf,-inf,inf,1026.21,1744.79,-2463.37,4515.8
USECOL:7_IDX0:18.75,446.86,inf,-inf,inf,140.596,1250.15,-2359.7,2640.9
USECOL:7_IDX0:71.25,446.86,inf,-inf,inf,967.861,2034.54,-3101.22,5036.94
USECOL:8_IDX0:18.75,399.368,inf,-inf,inf,39.1574,695.224,-1351.29,1429.61
USECOL:8_IDX0:71.25,399.368,inf,-inf,inf,484.554,1677.17,-2869.79,3838.9
