iteration,_is_super,_lambda,_scale_factor,in_inst:0_usecol:1_direct_idx0:29.0,out_inst:0_usecol:2_direct_idx0:29.0,in_inst:0_usecol:1_direct_idx0:30.0,out_inst:0_usecol:2_direct_idx0:30.0,in_inst:0_usecol:1_direct_idx0:31.0,out_inst:0_usecol:2_direct_idx0:31.0,in_inst:0_usecol:1_direct_idx0:32.0,out_inst:0_usecol:2_direct_idx0:32.0,in_inst:0_usecol:1_direct_idx0:33.0,out_inst:0_usecol:2_direct_idx0:33.0,in_inst:0_usecol:1_direct_idx0:34.0,out_inst:0_usecol:2_direct_idx0:34.0,in_inst:0_usecol:1_direct_idx0:35.0,out_inst:0_usecol:2_direct_idx0:35.0,in_inst:0_usecol:1_direct_idx0:36.0,out_inst:0_usecol:2_direct_idx0:36.0,in_inst:0_usecol:1_direct_idx0:37.0,out_inst:0_usecol:2_direct_idx0:37.0,in_inst:0_usecol:1_direct_idx0:38.0,out_inst:0_usecol:2_direct_idx0:38.0,in_inst:0_usecol:1_direct_idx0:39.0,out_inst:0_usecol:2_direct_idx0:39.0,in_inst:0_usecol:1_direct_idx0:40.0,out_inst:0_usecol:2_direct_idx0:40.0,in_inst:0_usecol:1_direct_idx0:41.0,out_inst:0_usecol:2_direct_idx0:41.0,in_inst:0_usecol:1_direct_idx0:42.0,out_inst:0_usecol:2_direct_idx0:42.0,in_inst:0_usecol:1_direct_idx0:43.0,out_inst:0_usecol:2_direct_idx0:43.0,in_inst:0_usecol:1_direct_idx0:44.0,out_inst:0_usecol:2_direct_idx0:44.0,in_inst:0_usecol:1_direct_idx0:45.0,out_inst:0_usecol:2_direct_idx0:45.0,in_inst:0_usecol:1_direct_idx0:46.0,out_inst:0_usecol:2_direct_idx0:46.0,in_inst:0_usecol:1_direct_idx0:47.0,out_inst:0_usecol:2_direct_idx0:47.0,in_inst:0_usecol:1_direct_idx0:48.0,out_inst:0_usecol:2_direct_idx0:48.0,in_inst:0_usecol:1_direct_idx0:49.0,out_inst:0_usecol:2_direct_idx0:49.0,in_inst:0_usecol:1_direct_idx0:50.0,out_inst:0_usecol:2_direct_idx0:50.0,in_inst:0_usecol:1_direct_idx0:51.0,out_inst:0_usecol:2_direct_idx0:51.0,in_inst:0_usecol:1_direct_idx0:52.0,out_inst:0_usecol:2_direct_idx0:52.0,in_inst:0_usecol:1_direct_idx0:53.0,out_inst:0_usecol:2_direct_idx0:53.0,in_inst:0_usecol:1_direct_idx0:54.0,out_inst:0_usecol:2_direct_idx0:54.0,in_inst:0_usecol:1_direct_idx0:55.0,out_inst:0_usecol:2_direct_idx0:55.0,in_inst:0_usecol:1_direct_idx0:56.0,out_inst:0_usecol:2_direct_idx0:56.0,in_inst:0_usecol:1_direct_idx0:57.0,out_inst:0_usecol:2_direct_idx0:57.0,in_inst:0_usecol:1_direct_idx0:58.0,out_inst:0_usecol:2_direct_idx0:58.0,in_inst:0_usecol:1_direct_idx0:59.0,out_inst:0_usecol:2_direct_idx0:59.0,in_inst:0_usecol:1_direct_idx0:60.0,out_inst:0_usecol:2_direct_idx0:60.0,in_inst:0_usecol:1_direct_idx0:61.0,out_inst:0_usecol:2_direct_idx0:61.0,in_inst:0_usecol:1_direct_idx0:62.0,out_inst:0_usecol:2_direct_idx0:62.0,in_inst:0_usecol:1_direct_idx0:63.0,out_inst:0_usecol:2_direct_idx0:63.0,in_inst:0_usecol:1_direct_idx0:64.0,out_inst:0_usecol:2_direct_idx0:64.0,in_inst:0_usecol:1_direct_idx0:65.0,out_inst:0_usecol:2_direct_idx0:65.0,in_inst:0_usecol:1_direct_idx0:66.0,out_inst:0_usecol:2_direct_idx0:66.0,in_inst:0_usecol:1_direct_idx0:67.0,out_inst:0_usecol:2_direct_idx0:67.0,in_inst:0_usecol:1_direct_idx0:68.0,out_inst:0_usecol:2_direct_idx0:68.0,in_inst:0_usecol:1_direct_idx0:69.0,out_inst:0_usecol:2_direct_idx0:69.0,in_inst:0_usecol:1_direct_idx0:70.0,out_inst:0_usecol:2_direct_idx0:70.0,in_inst:0_usecol:1_direct_idx0:71.0,out_inst:0_usecol:2_direct_idx0:71.0,in_inst:0_usecol:1_direct_idx0:72.0,out_inst:0_usecol:2_direct_idx0:72.0,in_inst:0_usecol:1_direct_idx0:73.0,out_inst:0_usecol:2_direct_idx0:73.0,in_inst:0_usecol:1_direct_idx0:74.0,out_inst:0_usecol:2_direct_idx0:74.0,in_inst:0_usecol:1_direct_idx0:75.0,out_inst:0_usecol:2_direct_idx0:75.0,in_inst:0_usecol:1_direct_idx0:76.0,out_inst:0_usecol:2_direct_idx0:76.0,in_inst:0_usecol:1_direct_idx0:77.0,out_inst:0_usecol:2_direct_idx0:77.0,in_inst:0_usecol:1_direct_idx0:78.0,out_inst:0_usecol:2_direct_idx0:78.0,in_inst:0_usecol:1_direct_idx0:79.0,out_inst:0_usecol:2_direct_idx0:79.0,in_inst:0_usecol:1_direct_idx0:80.0,out_inst:0_usecol:2_direct_idx0:80.0,in_inst:0_usecol:1_direct_idx0:81.0,out_inst:0_usecol:2_direct_idx0:81.0,in_inst:0_usecol:1_direct_idx0:82.0,out_inst:0_usecol:2_direct_idx0:82.0,in_inst:0_usecol:1_direct_idx0:83.0,out_inst:0_usecol:2_direct_idx0:83.0,in_inst:0_usecol:1_direct_idx0:84.0,out_inst:0_usecol:2_direct_idx0:84.0,in_inst:0_usecol:1_direct_idx0:85.0,out_inst:0_usecol:2_direct_idx0:85.0,in_inst:0_usecol:1_direct_idx0:86.0,out_inst:0_usecol:2_direct_idx0:86.0,in_inst:0_usecol:1_direct_idx0:87.0,out_inst:0_usecol:2_direct_idx0:87.0,in_inst:0_usecol:1_direct_idx0:88.0,out_inst:0_usecol:2_direct_idx0:88.0,tot_inst:0_usecol:1_direct,p_inst:0_usecol:1_direct_idx0:boreholedepth[l],p_inst:0_usecol:1_direct_idx0:spatialdiscretizationofgrid[l],p_inst:0_usecol:1_direct_idx0:constantboreholecross-sectionalarea[l^2],p_inst:0_usecol:1_direct_idx0:dispersivity[l^-1],p_inst:0_usecol:1_direct_idx0:diffusioncoefficient[l^2/t],p_inst:0_usecol:1_direct_idx0:tracerconcentrationofwaterinflow[m/l^3],p_inst:0_usecol:1_direct_idx0:watertemperature[celsius](onlyreadifaboveisfec),p_inst:0_usecol:1_direct_idx0:alphamin,p_inst:0_usecol:1_direct_idx0:alphamax,p_inst:0_usecol:1_direct_idx0:flowmin,p_inst:0_usecol:1_direct_idx0:flowmax
14,0,1000,0.75,1.04535,0.23694,15.031,0.120772,0.724081,0.122631,3.71472,0.127818,1.60117,0.128994,2.33698,0.136445,2.57255,0.146365,1.7727,0.155759,0.374223,0.154845,0.373429,0.161836,0.34897,0.17343,0.365531,0.186851,0.46568,0.20471,0.543798,0.223181,0.685403,0.251712,0.386826,0.283616,0.351361,0.309939,0.383633,0.334137,0.400086,0.355995,0.380078,0.384679,0.309534,0.414721,0.274242,0.432222,0.260583,0.450713,0.229391,0.495324,0.213882,0.500273,0.239791,0.514331,0.268542,0.51803,0.288557,0.524679,0.287951,0.542411,0.297571,0.542054,0.354763,0.543729,0.36362,0.53646,0.300761,0.558916,0.277418,0.558828,0.446283,0.530073,0.621477,0.519665,0.675692,0.516628,1.01727,0.511261,0.976386,0.507723,0.682116,0.508099,0.582552,0.50695,0.658312,0.506764,0.422094,0.508294,0.315349,0.513714,0.271054,0.511045,0.239037,0.51335,0.222004,0.515623,0.239602,0.529846,0.346103,0.583042,0.233909,0.706351,0.34103,0.896487,0.282972,0.798153,0.26138,0.858686,9.73007,53.1838,13.2396,83.5497,0.00989796,10.448,2.11952,0.186741,0.0575945,6.57464,3.7186,16.8236,0.597883,0.384067,0.148746,88.21,1,0.0135,3.05265,1e-09,0,27.7,0.2,0.6,1,4
15,0,0.1,1,0.987865,0.237406,14.6483,0.120234,0.697196,0.121869,3.64546,0.126916,1.63305,0.128076,2.42697,0.135402,2.60369,0.145142,1.80603,0.154335,0.373278,0.1534,0.37365,0.160219,0.350187,0.171547,0.368358,0.184662,0.474062,0.202094,0.558578,0.220117,0.713257,0.247881,0.392331,0.278839,0.35582,0.304332,0.39005,0.327722,0.408142,0.34883,0.387187,0.37644,0.313556,0.405273,0.276773,0.422085,0.262394,0.439828,0.230547,0.482305,0.21494,0.487108,0.241631,0.500475,0.271706,0.504029,0.292756,0.510373,0.29251,0.527172,0.302386,0.52687,0.361679,0.528454,0.369502,0.521611,0.303697,0.5428,0.279213,0.542673,0.450639,0.515482,0.628967,0.505607,0.68359,0.502724,1.02158,0.497655,0.983109,0.494327,0.687799,0.494663,0.581742,0.493555,0.648058,0.49335,0.41356,0.494738,0.307937,0.499777,0.262492,0.49723,0.230537,0.499407,0.213734,0.501654,0.229527,0.515459,0.324614,0.5666,0.223793,0.685158,0.325084,0.868225,0.275078,0.781891,0.256994,0.849709,8.75261,49.7633,17.1544,4815.82,0.00963681,11.7345,1.98305,0.185084,0.056563,8.02674,3.51454,21.5676,0.569817,0.388082,0.154352,,,,2.8704,1e-09,,,,,,
15,0,0.1,0.75,0.987865,0.237406,14.6483,0.120234,0.697196,0.121869,3.64546,0.126916,1.63305,0.128076,2.42697,0.135402,2.60369,0.145142,1.80603,0.154335,0.373278,0.1534,0.37365,0.160219,0.350187,0.171547,0.368358,0.184662,0.474062,0.202094,0.558578,0.220117,0.713257,0.247881,0.392331,0.278839,0.35582,0.304332,0.39005,0.327722,0.408142,0.34883,0.387187,0.37644,0.313556,0.405273,0.276773,0.422085,0.262394,0.439828,0.230547,0.482305,0.21494,0.487108,0.241631,0.500475,0.271706,0.504029,0.292756,0.510373,0.29251,0.527172,0.302386,0.52687,0.361679,0.528455,0.369502,0.521611,0.303697,0.5428,0.279213,0.542673,0.450639,0.515482,0.628967,0.505607,0.68359,0.502724,1.02158,0.497655,0.983109,0.494327,0.687799,0.494663,0.581742,0.493555,0.648058,0.49335,0.41356,0.494738,0.307937,0.499777,0.262492,0.49723,0.230537,0.499407,0.213734,0.501654,0.229527,0.515459,0.324614,0.5666,0.223793,0.685158,0.325084,0.868225,0.275077,0.781891,0.256994,0.849709,8.75261,49.7633,17.1538,2040.94,0.00963682,11.7226,1.98305,0.185084,0.056563,8.01201,3.51454,21.5234,0.569817,0.388082,0.154352,88.21,1,0.0135,2.8704,1e-09,0,27.7,0.2,0.6,1,4
15,0,1,1,0.803379,0.237316,14.4397,0.117198,0.534559,0.117592,3.51994,0.121874,1.8997,0.122917,2.67305,0.129523,2.54587,0.138261,1.88516,0.14634,0.360362,0.145281,0.368897,0.151155,0.350911,0.161008,0.376137,0.172429,0.505264,0.187503,0.607802,0.203048,0.801212,0.22663,0.393224,0.252461,0.357649,0.273456,0.400934,0.292483,0.42854,0.309532,0.404802,0.331427,0.321458,0.353876,0.279557,0.367001,0.262212,0.380763,0.229263,0.41232,0.214601,0.416243,0.244932,0.426067,0.282604,0.428833,0.310046,0.433595,0.313834,0.445697,0.325575,0.445665,0.397428,0.446798,0.399291,0.442096,0.318801,0.457003,0.288023,0.456716,0.470573,0.437245,0.661551,0.429984,0.723769,0.427814,1.02706,0.424157,1.03736,0.421808,0.757444,0.421989,0.612186,0.421072,0.651646,0.420791,0.398384,0.421459,0.28823,0.424567,0.231364,0.422598,0.196733,0.423997,0.180048,0.425872,0.190175,0.436877,0.250782,0.476111,0.182361,0.566717,0.273863,0.705606,0.250931,0.676143,0.240406,0.778063,4.45173,19.8517,50.8337,4815.82,0.00738816,50.608,1.91141,0.172666,0.0476365,41.8993,2.82397,110.274,0.45549,0.402478,0.173348,,,,2.64027,1e-09,,,,,,
15,0,1,0.75,0.845989,0.237338,14.4916,0.11795,0.571262,0.118647,3.55091,0.123115,1.82921,0.124187,2.60929,0.130968,2.56021,0.13995,1.86506,0.148299,0.363548,0.14727,0.370079,0.153372,0.35073,0.163581,0.374177,0.175409,0.497276,0.191049,0.595103,0.207187,0.778255,0.231766,0.393001,0.258812,0.357191,0.280868,0.398185,0.30092,0.423347,0.31892,0.400324,0.342149,0.319464,0.36608,0.278858,0.380059,0.262257,0.394741,0.229583,0.428802,0.214686,0.432929,0.244103,0.443561,0.279839,0.446509,0.30563,0.451633,0.308362,0.464802,0.319616,0.46471,0.388172,0.465946,0.391626,0.460759,0.314956,0.477089,0.285795,0.476837,0.465508,0.455614,0.65325,0.447757,0.713508,0.445424,1.02569,0.441446,1.02352,0.438874,0.739398,0.43909,0.604429,0.438128,0.650747,0.437863,0.402125,0.438692,0.293035,0.442236,0.238781,0.440134,0.204689,0.441708,0.187936,0.44367,0.19933,0.455322,0.267494,0.497279,0.191937,0.594254,0.285857,0.743155,0.256761,0.701158,0.24445,0.795387,5.27146,24.979,38.7429,2040.94,0.00789561,35.0825,1.92907,0.17569,0.0497265,27.6689,2.98271,73.1837,0.481718,0.39883,0.16839,88.21,1,0.0135,2.69601,1e-09,0,27.7,0.2,0.6,1,4
15,0,10,1,0.933391,0.237802,14.3335,0.11982,0.6675,0.121286,3.56287,0.126227,1.68525,0.127375,2.52688,0.134601,2.61333,0.144198,1.83203,0.153234,0.37227,0.152284,0.374147,0.158972,0.35186,0.170093,0.371929,0.182969,0.483994,0.200068,0.575282,0.217738,0.743729,0.244901,0.397795,0.275118,0.360259,0.299959,0.396584,0.322714,0.41643,0.34323,0.39443,0.37,0.317602,0.397888,0.279324,0.414156,0.264215,0.431309,0.231692,0.47214,0.215997,0.476817,0.243514,0.489651,0.274992,0.49309,0.297105,0.499195,0.29719,0.515275,0.307273,0.515016,0.368673,0.516531,0.375256,0.510017,0.306391,0.530243,0.280722,0.530095,0.454148,0.504102,0.634765,0.494639,0.689752,0.491878,1.02275,0.487039,0.989112,0.483866,0.694698,0.484181,0.583038,0.483101,0.642678,0.482883,0.407803,0.484164,0.302447,0.48892,0.255754,0.486464,0.223758,0.48853,0.207172,0.490731,0.221798,0.504135,0.309483,0.553522,0.21644,0.667924,0.315289,0.844431,0.270626,0.767028,0.254428,0.83997,8.0636,43.1389,19.8383,244.773,0.00931447,13.0192,1.83039,0.183586,0.0553276,9.50025,3.23744,26.7975,0.544626,0.391013,0.158553,,,,2.70955,1e-09,,,,,,
15,0,10,0.75,0.946721,0.237703,14.4116,0.119924,0.674804,0.121431,3.58334,0.126399,1.67204,0.12755,2.50153,0.134801,2.61092,0.144433,1.82549,0.153509,0.372521,0.152562,0.374022,0.159283,0.351441,0.170455,0.371033,0.183391,0.481491,0.200573,0.57106,0.218331,0.735991,0.245643,0.396422,0.276044,0.359144,0.301046,0.394941,0.323959,0.414342,0.344621,0.392607,0.3716,0.316586,0.399722,0.278684,0.416125,0.263759,0.433423,0.231405,0.474661,0.215732,0.47937,0.243042,0.492335,0.274167,0.495802,0.296012,0.501967,0.296013,0.518224,0.306044,0.517954,0.366912,0.519486,0.373809,0.512891,0.305716,0.533355,0.280344,0.533212,0.453268,0.506923,0.633311,0.497359,0.688206,0.494568,1.02245,0.489672,0.987608,0.48646,0.692967,0.48678,0.582714,0.485694,0.644019,0.485479,0.409235,0.486786,0.30381,0.491612,0.257422,0.489133,0.225434,0.491227,0.208793,0.49344,0.223705,0.506943,0.313198,0.556763,0.218255,0.672191,0.31771,0.850318,0.271732,0.770717,0.255067,0.842395,8.23059,44.7074,19.1297,218.474,0.00939403,12.6726,1.86741,0.183959,0.0556339,9.09155,3.3046,25.3298,0.550818,0.390278,0.157492,88.21,1,0.0135,2.7489,1e-09,0,27.7,0.2,0.6,1,4
15,0,100,1,0.979377,0.237484,14.5693,0.120192,0.694049,0.12181,3.63371,0.126846,1.638,0.128005,2.44108,0.135322,2.61051,0.145047,1.81114,0.154224,0.373239,0.153288,0.373757,0.160094,0.350416,0.171401,0.368805,0.184492,0.47526,0.201891,0.560622,0.219878,0.717037,0.247582,0.393098,0.278465,0.356436,0.303893,0.390905,0.327219,0.409183,0.348268,0.388094,0.375794,0.31407,0.404532,0.277106,0.42129,0.26264,0.438974,0.230707,0.481285,0.215083,0.486076,0.241866,0.499389,0.272091,0.502932,0.293254,0.509253,0.293039,0.525979,0.302938,0.525681,0.362463,0.527259,0.370159,0.520448,0.304015,0.54154,0.279399,0.541411,0.45108,0.514341,0.629703,0.504507,0.684347,0.501637,1.02188,0.49659,0.983731,0.493278,0.6884,0.493612,0.581721,0.492507,0.647201,0.492301,0.412809,0.493678,0.30727,0.498688,0.261717,0.49615,0.229772,0.498316,0.212997,0.500559,0.228651,0.514324,0.322861,0.565291,0.222959,0.683437,0.323905,0.86586,0.274537,0.78043,0.256715,0.848758,8.74599,48.9645,17.5772,161.708,0.00960606,11.7272,1.94776,0.18496,0.0564352,8.12686,3.45817,22.134,0.566313,0.388491,0.156318,,,,2.79008,1e-09,,,,,,
15,0,100,0.75,0.981492,0.237464,14.589,0.120203,0.694834,0.121825,3.63664,0.126864,1.63676,0.128023,2.43755,0.135342,2.6088,0.145071,1.80986,0.154252,0.373249,0.153316,0.373731,0.160125,0.350359,0.171438,0.368694,0.184534,0.47496,0.201942,0.56011,0.219938,0.71609,0.247657,0.392906,0.278559,0.356282,0.304002,0.390691,0.327344,0.408923,0.348408,0.387867,0.375956,0.313942,0.404718,0.277023,0.421489,0.262578,0.439187,0.230667,0.48154,0.215047,0.486334,0.241807,0.499661,0.271995,0.503206,0.29313,0.509533,0.292907,0.526277,0.3028,0.525978,0.362267,0.527557,0.369995,0.520739,0.303935,0.541855,0.279353,0.541726,0.45097,0.514626,0.629519,0.504782,0.684158,0.501908,1.02181,0.496856,0.983576,0.49354,0.68825,0.493875,0.581726,0.492769,0.647415,0.492563,0.412997,0.493943,0.307436,0.49896,0.261911,0.49642,0.229963,0.498589,0.213181,0.500832,0.22887,0.514608,0.323299,0.565618,0.223167,0.683867,0.3242,0.866451,0.274672,0.780795,0.256785,0.848996,8.74765,49.163,17.4699,160.094,0.00961374,11.7172,1.95652,0.184991,0.0564671,8.08684,3.47217,21.946,0.567187,0.388389,0.155824,88.21,1,0.0135,2.80995,1e-09,0,27.7,0.2,0.6,1,4
15,0,1000,1,0.98623,0.237423,14.6529,0.12023,0.696924,0.121863,3.64528,0.126909,1.6336,0.128069,2.42852,0.135394,2.60453,0.145133,1.80655,0.154324,0.37327,0.153389,0.373655,0.160207,0.350203,0.171533,0.368395,0.184645,0.474167,0.202074,0.558762,0.220094,0.713604,0.247852,0.392399,0.278802,0.355875,0.304288,0.390126,0.327672,0.408235,0.348774,0.387268,0.376376,0.313601,0.4052,0.276802,0.422007,0.262414,0.439743,0.23056,0.482204,0.214952,0.487006,0.241651,0.500367,0.27174,0.50392,0.2928,0.510262,0.292558,0.527054,0.302436,0.526752,0.36175,0.528336,0.369561,0.521495,0.303725,0.542675,0.279228,0.542548,0.450674,0.515369,0.629023,0.505498,0.683644,0.502616,1.02156,0.497549,0.983118,0.494223,0.687829,0.494559,0.581714,0.493451,0.647933,0.493246,0.413467,0.494633,0.30786,0.499669,0.262407,0.497123,0.230454,0.499299,0.213654,0.501545,0.229432,0.515347,0.324422,0.56647,0.223702,0.684988,0.32495,0.867992,0.275016,0.781747,0.256966,0.849614,8.76439,49.646,17.2731,155.265,0.00963384,11.6863,1.97589,0.185076,0.0565458,7.99503,3.49945,21.5528,0.569217,0.388152,0.155489,,,,2.85307,1e-09,,,,,,
15,0,1000,0.75,0.986639,0.237419,14.6518,0.120231,0.696992,0.121865,3.64532,0.126911,1.63346,0.128071,2.42813,0.135396,2.60432,0.145135,1.80642,0.154327,0.373272,0.153392,0.373654,0.16021,0.350199,0.171537,0.368386,0.184649,0.474141,0.202079,0.558716,0.2201,0.713517,0.247859,0.392382,0.278811,0.355861,0.304299,0.390107,0.327684,0.408212,0.348788,0.387247,0.376392,0.31359,0.405218,0.276795,0.422026,0.262409,0.439765,0.230557,0.482229,0.214949,0.487031,0.241646,0.500394,0.271731,0.503948,0.292789,0.51029,0.292546,0.527083,0.302424,0.526782,0.361732,0.528366,0.369546,0.521524,0.303718,0.542706,0.279224,0.542579,0.450666,0.515397,0.629009,0.505525,0.683631,0.502643,1.02156,0.497576,0.983116,0.494249,0.687822,0.494585,0.581721,0.493477,0.647964,0.493272,0.41349,0.494659,0.307879,0.499696,0.262428,0.49715,0.230475,0.499326,0.213674,0.501572,0.229456,0.515375,0.32447,0.566503,0.223725,0.685031,0.324983,0.86805,0.275031,0.781783,0.256973,0.849638,8.76144,49.6753,17.2427,155.286,0.00963458,11.6865,1.97768,0.185078,0.0565501,7.98826,3.50321,21.5124,0.569367,0.388135,0.155204,88.21,1,0.0135,2.85739,1e-09,0,27.7,0.2,0.6,1,4
16,0,0.1,1,0.933376,0.237802,14.3334,0.119819,0.667484,0.121285,3.56285,0.126226,1.68527,0.127374,2.52688,0.1346,2.61331,0.144197,1.83202,0.153233,0.372267,0.152282,0.374145,0.15897,0.351858,0.170091,0.371928,0.182967,0.483994,0.200065,0.575282,0.217735,0.743728,0.244898,0.39779,0.275114,0.360256,0.299954,0.396582,0.322708,0.416428,0.343224,0.394428,0.369993,0.3176,0.397881,0.279321,0.414149,0.264213,0.431301,0.23169,0.472131,0.215995,0.476808,0.243512,0.489641,0.27499,0.49308,0.297104,0.499185,0.29719,0.515265,0.307272,0.515005,0.368673,0.516521,0.375256,0.510007,0.306392,0.530232,0.280722,0.530084,0.454146,0.504092,0.634762,0.494629,0.689752,0.491868,1.02274,0.487029,0.989108,0.483856,0.694701,0.484171,0.583036,0.483092,0.642674,0.482873,0.407801,0.484155,0.302446,0.48891,0.255752,0.486454,0.223755,0.48852,0.207169,0.490721,0.221795,0.504125,0.309479,0.55351,0.216436,0.667909,0.315292,0.844412,0.270634,0.767013,0.25443,0.839957,8.06338,43.1377,19.8545,7587.97,0.00931422,15.1229,1.83041,0.183583,0.0553264,11.7861,3.23741,32.6213,0.544614,0.391015,0.158556,,,,2.70953,1e-09,,,,,,
16,0,0.1,0.75,0.93338,0.237802,14.3334,0.11982,0.667488,0.121285,3.56285,0.126226,1.68527,0.127375,2.52688,0.1346,2.61332,0.144197,1.83203,0.153233,0.372268,0.152283,0.374145,0.15897,0.351859,0.170091,0.371928,0.182967,0.483994,0.200066,0.575282,0.217736,0.743728,0.244899,0.397791,0.275115,0.360257,0.299955,0.396582,0.32271,0.416428,0.343225,0.394429,0.369995,0.3176,0.397883,0.279322,0.414151,0.264214,0.431303,0.23169,0.472133,0.215995,0.47681,0.243513,0.489643,0.274991,0.493083,0.297104,0.499188,0.29719,0.515267,0.307273,0.515008,0.368673,0.516523,0.375256,0.510009,0.306391,0.530235,0.280722,0.530087,0.454147,0.504094,0.634763,0.494632,0.689752,0.491871,1.02274,0.487032,0.989109,0.483858,0.6947,0.484173,0.583037,0.483094,0.642675,0.482876,0.407801,0.484157,0.302446,0.488912,0.255752,0.486456,0.223756,0.488522,0.207169,0.490724,0.221796,0.504128,0.30948,0.553513,0.216437,0.667913,0.315291,0.844417,0.270632,0.767016,0.25443,0.83996,8.06343,43.138,19.8504,3215.77,0.00931428,14.5671,1.83041,0.183584,0.0553267,11.1676,3.23741,31.0563,0.544617,0.391014,0.158555,88.21,1,0.0135,2.70953,1e-09,0,27.7,0.2,0.6,1,4
16,0,1,1,0.74419,0.237546,14.1776,0.11686,0.455564,0.117113,3.38978,0.121308,2.04165,0.12232,2.74715,0.128816,2.50216,0.13741,1.89708,0.145337,0.354491,0.144271,0.367547,0.150027,0.353083,0.159691,0.382966,0.170883,0.525439,0.185634,0.635088,0.200826,0.842033,0.223821,0.393316,0.248926,0.359096,0.269277,0.407097,0.287673,0.439164,0.304129,0.413628,0.325204,0.32573,0.346745,0.281803,0.35933,0.263106,0.372513,0.229185,0.402553,0.214835,0.40633,0.246911,0.415658,0.287912,0.41829,0.317333,0.422822,0.3216,0.434289,0.332979,0.434266,0.407841,0.435381,0.404692,0.430945,0.318794,0.44508,0.286213,0.444795,0.466267,0.426458,0.65536,0.419625,0.721864,0.41759,0.998932,0.414185,1.02784,0.412043,0.769648,0.412159,0.618798,0.411305,0.656723,0.411031,0.396653,0.41161,0.283503,0.414501,0.222611,0.412606,0.187475,0.41386,0.171551,0.415542,0.182162,0.425909,0.242659,0.462872,0.178528,0.54782,0.286364,0.676563,0.264814,0.65326,0.248508,0.756777,4.78792,12.0164,36.2162,2756.89,0.00625919,51.8307,1.72782,0.17035,0.0438528,42.447,2.55645,117.557,0.425521,0.402922,0.171719,,,,2.51041,1e-09,,,,,,
16,0,1,0.75,0.787551,0.23761,14.2164,0.117593,0.501216,0.118143,3.43225,0.122519,1.94604,0.123565,2.69035,0.130238,2.52951,0.139076,1.8806,0.147272,0.358854,0.146234,0.369186,0.152214,0.352777,0.16223,0.380176,0.173827,0.514757,0.189142,0.619577,0.204927,0.816301,0.228914,0.394431,0.255231,0.359386,0.27664,0.404443,0.296059,0.433366,0.313465,0.408743,0.335867,0.323679,0.358879,0.281181,0.372316,0.263383,0.386415,0.229809,0.418924,0.215125,0.422909,0.246058,0.433036,0.284626,0.435852,0.312151,0.440744,0.315316,0.453256,0.326357,0.453181,0.397675,0.454387,0.397123,0.449482,0.315647,0.464994,0.28483,0.464738,0.463207,0.444669,0.650149,0.437239,0.713698,0.435038,1.00483,0.431307,1.01802,0.428932,0.750184,0.429092,0.609658,0.428186,0.653183,0.427924,0.399412,0.42866,0.288124,0.43197,0.23047,0.429946,0.195953,0.431383,0.179836,0.433184,0.191352,0.444247,0.257873,0.484038,0.187332,0.575652,0.293336,0.715109,0.266255,0.680013,0.249975,0.776769,5.45434,16.5405,31.1569,1504.89,0.00691318,36.6933,1.75291,0.173567,0.0464765,29.1957,2.71193,81.229,0.452601,0.399911,0.168328,88.21,1,0.0135,2.55878,1e-09,0,27.7,0.2,0.6,1,4
16,0,10,1,0.890183,0.238052,14.0534,0.119504,0.636604,0.12084,3.47633,0.125702,1.75149,0.126841,2.61491,0.133988,2.59518,0.143475,1.84486,0.152391,0.37085,0.151429,0.374385,0.158016,0.35341,0.16898,0.375472,0.181674,0.493949,0.198518,0.591445,0.215918,0.77223,0.242622,0.40195,0.272275,0.363657,0.296618,0.401953,0.318889,0.423509,0.338953,0.400527,0.365085,0.320887,0.392259,0.281317,0.408114,0.265549,0.42482,0.232461,0.464419,0.216747,0.468998,0.245035,0.481431,0.277868,0.484781,0.300978,0.490706,0.301373,0.506253,0.311584,0.506021,0.374823,0.507491,0.379979,0.501218,0.308314,0.520738,0.28156,0.520576,0.455834,0.495476,0.637128,0.486322,0.692328,0.483651,1.01709,0.478984,0.990673,0.475932,0.700876,0.476225,0.584995,0.475171,0.640053,0.474945,0.403901,0.476146,0.298342,0.480691,0.250367,0.4783,0.218274,0.480276,0.201911,0.482423,0.21584,0.495491,0.298851,0.543474,0.211164,0.654527,0.310211,0.825581,0.269109,0.754627,0.253595,0.831108,7.85845,37.6801,21.0936,327.985,0.00895722,14.4981,1.71188,0.182314,0.0540733,10.957,3.04501,32.0589,0.524034,0.393022,0.160824,,,,2.58956,1e-09,,,,,,
