name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.437658,3.99981,-8.43727,7.56195
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.256439,3.99966,-8.25576,7.74288
IN_INST:0_USECOL:1_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.45359,3.99982,-8.45323,7.54605
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.253253,3.99965,-8.25254,7.74604
IN_INST:0_USECOL:1_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.482086,3.99985,-8.48178,7.51761
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.24325,3.99962,-8.24248,7.75598
IN_INST:0_USECOL:1_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.523609,3.99988,-8.52337,7.47615
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.226774,3.99956,-8.2259,7.77235
IN_INST:0_USECOL:1_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.578859,3.99992,-8.5787,7.42098
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.204442,3.99948,-8.2034,7.79452
IN_INST:0_USECOL:1_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.648605,0.991105,-2.63081,1.33361
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.177636,2.67403,-5.52569,5.17042
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.575117,3.99992,-8.57495,7.42472
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.210301,3.99949,-8.20927,7.78867
IN_INST:0_USECOL:1_DIRECT_IDX0:58.95,-0.30103,4,-8.30103,7.69897,-0.515892,3.99988,-8.51565,7.48387
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.95,-0.30103,4,-8.30103,7.69897,-0.238881,3.99958,-8.23803,7.76027
IN_INST:0_USECOL:1_DIRECT_IDX0:59.15,-0.30103,4,-8.30103,7.69897,-0.46992,3.99984,-8.46961,7.52977
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.15,-0.30103,4,-8.30103,7.69897,-0.2624,3.99963,-8.26167,7.73687
IN_INST:0_USECOL:1_DIRECT_IDX0:59.35,-0.30103,4,-8.30103,7.69897,-0.436248,3.99981,-8.43588,7.56338
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.35,-0.30103,4,-8.30103,7.69897,-0.28068,3.99967,-8.28002,7.71866
IN_INST:0_USECOL:1_DIRECT_IDX0:59.55,-0.30103,4,-8.30103,7.69897,-0.414133,3.99979,-8.41372,7.58545
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.55,-0.30103,4,-8.30103,7.69897,-0.293868,3.99969,-8.29325,7.70551
IN_INST:0_USECOL:1_DIRECT_IDX0:59.75,-0.30103,4,-8.30103,7.69897,-0.403046,3.99978,-8.40261,7.59652
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.75,-0.30103,4,-8.30103,7.69897,-0.302205,3.9997,-8.30161,7.6972
IN_INST:0_USECOL:1_DIRECT_IDX0:59.95,-0.30103,4,-8.30103,7.69897,-0.402701,3.99978,-8.40227,7.59686
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.95,-0.30103,4,-8.30103,7.69897,-0.305907,3.99971,-8.30532,7.69351
IN_INST:0_USECOL:1_DIRECT_IDX0:60.15,-0.30103,4,-8.30103,7.69897,-0.413081,3.99979,-8.41267,7.5865
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.15,-0.30103,4,-8.30103,7.69897,-0.305126,3.9997,-8.30453,7.69428
IN_INST:0_USECOL:1_DIRECT_IDX0:60.35,-0.30103,4,-8.30103,7.69897,-0.434436,3.99981,-8.43406,7.56519
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.35,-0.30103,4,-8.30103,7.69897,-0.299935,3.99969,-8.29932,7.69945
IN_INST:0_USECOL:1_DIRECT_IDX0:60.55,-0.30103,4,-8.30103,7.69897,-0.467259,3.99984,-8.46694,7.53242
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.55,-0.30103,4,-8.30103,7.69897,-0.29036,3.99968,-8.28971,7.70899
IN_INST:0_USECOL:1_DIRECT_IDX0:60.75,-0.30103,4,-8.30103,7.69897,-0.512241,3.99988,-8.51199,7.48751
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.75,-0.30103,4,-8.30103,7.69897,-0.276473,3.99964,-8.27576,7.72282
IN_INST:0_USECOL:1_DIRECT_IDX0:60.95,-0.30103,4,-8.30103,7.69897,-0.570222,3.99992,-8.57005,7.42961
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.95,-0.30103,4,-8.30103,7.69897,-0.25857,3.9996,-8.25777,7.74063
IN_INST:0_USECOL:1_DIRECT_IDX0:61.15,-0.30103,4,-8.30103,7.69897,-0.641763,0.886652,-2.41507,1.13154
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.15,-0.30103,4,-8.30103,7.69897,-0.237561,2.85379,-5.94513,5.47001
IN_INST:0_USECOL:1_DIRECT_IDX0:61.35,-0.30103,4,-8.30103,7.69897,-0.573073,3.99992,-8.5729,7.42676
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.35,-0.30103,4,-8.30103,7.69897,-0.260274,3.9996,-8.25948,7.73893
IN_INST:0_USECOL:1_DIRECT_IDX0:61.55,-0.30103,4,-8.30103,7.69897,-0.518109,3.99988,-8.51787,7.48165
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.55,-0.30103,4,-8.30103,7.69897,-0.279983,3.99965,-8.27928,7.71931
IN_INST:0_USECOL:1_DIRECT_IDX0:61.75,-0.30103,4,-8.30103,7.69897,-0.476475,3.99985,-8.47616,7.52322
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.75,-0.30103,4,-8.30103,7.69897,-0.29588,3.99968,-8.29524,7.70348
IN_INST:0_USECOL:1_DIRECT_IDX0:61.95,-0.30103,4,-8.30103,7.69897,-0.447502,3.99982,-8.44714,7.55214
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.95,-0.30103,4,-8.30103,7.69897,-0.307779,3.9997,-8.30718,7.69162
IN_INST:0_USECOL:1_DIRECT_IDX0:62.15,-0.30103,4,-8.30103,7.69897,-0.430678,3.9998,-8.43028,7.56893
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.15,-0.30103,4,-8.30103,7.69897,-0.315726,3.99971,-8.31515,7.6837
IN_INST:0_USECOL:1_DIRECT_IDX0:62.35,-0.30103,4,-8.30103,7.69897,-0.425701,3.9998,-8.4253,7.57389
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.35,-0.30103,4,-8.30103,7.69897,-0.319814,3.99972,-8.31925,7.67963
IN_INST:0_USECOL:1_DIRECT_IDX0:62.55,-0.30103,4,-8.30103,7.69897,-0.432518,3.9998,-8.43213,7.56709
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.55,-0.30103,4,-8.30103,7.69897,-0.320097,3.99972,-8.31954,7.67934
IN_INST:0_USECOL:1_DIRECT_IDX0:62.75,-0.30103,4,-8.30103,7.69897,-0.451351,3.99982,-8.45099,7.54829
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.75,-0.30103,4,-8.30103,7.69897,-0.316547,3.99972,-8.31598,7.68289
IN_INST:0_USECOL:1_DIRECT_IDX0:62.95,-0.30103,4,-8.30103,7.69897,-0.4827,3.99985,-8.48239,7.51699
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.95,-0.30103,4,-8.30103,7.69897,-0.309043,3.99971,-8.30845,7.69037
IN_INST:0_USECOL:1_DIRECT_IDX0:63.15,-0.30103,4,-8.30103,7.69897,-0.527338,3.99988,-8.5271,7.47242
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.15,-0.30103,4,-8.30103,7.69897,-0.29738,3.99969,-8.29676,7.702
IN_INST:0_USECOL:1_DIRECT_IDX0:63.35,-0.30103,4,-8.30103,7.69897,-0.586327,3.99992,-8.58616,7.41351
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.35,-0.30103,4,-8.30103,7.69897,-0.281314,3.99966,-8.28063,7.71801
IN_INST:0_USECOL:1_DIRECT_IDX0:63.55,-0.30103,4,-8.30103,7.69897,-0.660617,0.845813,-2.35224,1.03101
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.55,-0.30103,4,-8.30103,7.69897,-0.260627,2.93807,-6.13677,5.61551
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.584307,3.99992,-8.58414,7.41553
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.283733,3.99966,-8.28306,7.71559
IN_INST:0_USECOL:1_DIRECT_IDX0:63.95,-0.30103,4,-8.30103,7.69897,-0.523202,3.99988,-8.52296,7.47655
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.95,-0.30103,4,-8.30103,7.69897,-0.302348,3.99969,-8.30174,7.69704
IN_INST:0_USECOL:1_DIRECT_IDX0:64.15,-0.30103,4,-8.30103,7.69897,-0.476265,3.99984,-8.47595,7.52342
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.15,-0.30103,4,-8.30103,7.69897,-0.316817,3.99971,-8.31624,7.68261
IN_INST:0_USECOL:1_DIRECT_IDX0:64.35,-0.30103,4,-8.30103,7.69897,-0.442347,3.99981,-8.44197,7.55728
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.35,-0.30103,4,-8.30103,7.69897,-0.327514,3.99973,-8.32697,7.67194
IN_INST:0_USECOL:1_DIRECT_IDX0:64.55,-0.30103,4,-8.30103,7.69897,-0.420603,3.99979,-8.42019,7.57899
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.55,-0.30103,4,-8.30103,7.69897,-0.334771,3.99974,-8.33424,7.6647
IN_INST:0_USECOL:1_DIRECT_IDX0:64.75,-0.30103,4,-8.30103,7.69897,-0.41048,3.99978,-8.41005,7.58909
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.75,-0.30103,4,-8.30103,7.69897,-0.338829,3.99974,-8.33831,7.66065
IN_INST:0_USECOL:1_DIRECT_IDX0:64.95,-0.30103,4,-8.30103,7.69897,-0.411747,3.99978,-8.41132,7.58782
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.95,-0.30103,4,-8.30103,7.69897,-0.339814,3.99974,-8.3393,7.65967
IN_INST:0_USECOL:1_DIRECT_IDX0:65.15,-0.30103,4,-8.30103,7.69897,-0.424511,3.99979,-8.4241,7.57508
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.15,-0.30103,4,-8.30103,7.69897,-0.337716,3.99974,-8.3372,7.66177
IN_INST:0_USECOL:1_DIRECT_IDX0:65.35,-0.30103,4,-8.30103,7.69897,-0.449238,3.99982,-8.44887,7.55039
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.35,-0.30103,4,-8.30103,7.69897,-0.332376,3.99974,-8.33185,7.6671
IN_INST:0_USECOL:1_DIRECT_IDX0:65.55,-0.30103,4,-8.30103,7.69897,-0.486762,3.99984,-8.48645,7.51293
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.55,-0.30103,4,-8.30103,7.69897,-0.323461,3.99973,-8.32292,7.676
IN_INST:0_USECOL:1_DIRECT_IDX0:65.75,-0.30103,4,-8.30103,7.69897,-0.538329,3.99988,-8.53809,7.46143
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.75,-0.30103,4,-8.30103,7.69897,-0.310434,3.99971,-8.30986,7.689
IN_INST:0_USECOL:1_DIRECT_IDX0:65.95,-0.30103,4,-8.30103,7.69897,-0.605722,3.99992,-8.60556,7.39412
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.95,-0.30103,4,-8.30103,7.69897,-0.292457,3.99969,-8.29184,7.70693
IN_INST:0_USECOL:1_DIRECT_IDX0:66.15,-0.30103,4,-8.30103,7.69897,-0.691062,0.821023,-2.33311,0.950983
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.15,-0.30103,4,-8.30103,7.69897,-0.268178,2.89668,-6.06153,5.52518
IN_INST:0_USECOL:1_DIRECT_IDX0:66.35,-0.30103,4,-8.30103,7.69897,-0.609652,3.99992,-8.6095,7.39019
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.35,-0.30103,4,-8.30103,7.69897,-0.292639,3.99969,-8.29202,7.70675
IN_INST:0_USECOL:1_DIRECT_IDX0:66.55,-0.30103,4,-8.30103,7.69897,-0.546445,3.99988,-8.54621,7.45332
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.55,-0.30103,4,-8.30103,7.69897,-0.310795,3.99972,-8.31023,7.68864
IN_INST:0_USECOL:1_DIRECT_IDX0:66.75,-0.30103,4,-8.30103,7.69897,-0.499585,3.99985,-8.49928,7.50011
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.75,-0.30103,4,-8.30103,7.69897,-0.323996,3.99973,-8.32346,7.67546
IN_INST:0_USECOL:1_DIRECT_IDX0:66.95,-0.30103,4,-8.30103,7.69897,-0.467572,3.99982,-8.46722,7.53207
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.95,-0.30103,4,-8.30103,7.69897,-0.333068,3.99974,-8.33254,7.66641
IN_INST:0_USECOL:1_DIRECT_IDX0:67.15,-0.30103,4,-8.30103,7.69897,-0.449479,3.99981,-8.44909,7.55013
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.15,-0.30103,4,-8.30103,7.69897,-0.338531,3.99974,-8.33802,7.66096
IN_INST:0_USECOL:1_DIRECT_IDX0:67.35,-0.30103,4,-8.30103,7.69897,-0.444833,3.9998,-8.44444,7.55477
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.35,-0.30103,4,-8.30103,7.69897,-0.340683,3.99975,-8.34017,7.65881
IN_INST:0_USECOL:1_DIRECT_IDX0:67.55,-0.30103,4,-8.30103,7.69897,-0.453595,3.99981,-8.45321,7.54602
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.55,-0.30103,4,-8.30103,7.69897,-0.339622,3.99974,-8.33911,7.65987
IN_INST:0_USECOL:1_DIRECT_IDX0:67.75,-0.30103,4,-8.30103,7.69897,-0.476175,3.99982,-8.47582,7.52347
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.75,-0.30103,4,-8.30103,7.69897,-0.335255,3.99974,-8.33474,7.66423
IN_INST:0_USECOL:1_DIRECT_IDX0:67.95,-0.30103,4,-8.30103,7.69897,-0.513476,3.99985,-8.51318,7.48623
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.95,-0.30103,4,-8.30103,7.69897,-0.327271,3.99973,-8.32674,7.6722
IN_INST:0_USECOL:1_DIRECT_IDX0:68.15,-0.30103,4,-8.30103,7.69897,-0.567014,3.99989,-8.56679,7.43276
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.15,-0.30103,4,-8.30103,7.69897,-0.315088,3.99972,-8.31453,7.68436
IN_INST:0_USECOL:1_DIRECT_IDX0:68.35,-0.30103,4,-8.30103,7.69897,-0.639216,3.99993,-8.63907,7.36064
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.35,-0.30103,4,-8.30103,7.69897,-0.297701,3.9997,-8.2971,7.7017
IN_INST:0_USECOL:1_DIRECT_IDX0:68.55,-0.30103,4,-8.30103,7.69897,-0.73359,0.804144,-2.34188,0.874698
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.55,-0.30103,4,-8.30103,7.69897,-0.273309,2.70587,-5.68506,5.13844
IN_INST:0_USECOL:1_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.638101,3.99993,-8.63795,7.36175
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.298165,3.9997,-8.29757,7.70124
IN_INST:0_USECOL:1_DIRECT_IDX0:68.95,-0.30103,4,-8.30103,7.69897,-0.564759,3.99989,-8.56453,7.43501
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.95,-0.30103,4,-8.30103,7.69897,-0.316075,3.99972,-8.31552,7.68337
IN_INST:0_USECOL:1_DIRECT_IDX0:69.15,-0.30103,4,-8.30103,7.69897,-0.51004,3.99985,-8.50974,7.48966
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.15,-0.30103,4,-8.30103,7.69897,-0.328906,3.99973,-8.32837,7.67056
IN_INST:0_USECOL:1_DIRECT_IDX0:69.35,-0.30103,4,-8.30103,7.69897,-0.471516,3.99982,-8.47116,7.52812
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.35,-0.30103,4,-8.30103,7.69897,-0.337741,3.99974,-8.33722,7.66174
IN_INST:0_USECOL:1_DIRECT_IDX0:69.55,-0.30103,4,-8.30103,7.69897,-0.447696,3.9998,-8.4473,7.5519
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.55,-0.30103,4,-8.30103,7.69897,-0.343271,3.99974,-8.34276,7.65622
IN_INST:0_USECOL:1_DIRECT_IDX0:69.75,-0.30103,4,-8.30103,7.69897,-0.437747,3.99979,-8.43733,7.56183
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.75,-0.30103,4,-8.30103,7.69897,-0.345948,3.99974,-8.34544,7.65354
IN_INST:0_USECOL:1_DIRECT_IDX0:69.95,-0.30103,4,-8.30103,7.69897,-0.441394,3.99979,-8.44098,7.55819
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.95,-0.30103,4,-8.30103,7.69897,-0.346069,3.99974,-8.34555,7.65341
IN_INST:0_USECOL:1_DIRECT_IDX0:70.15,-0.30103,4,-8.30103,7.69897,-0.458915,3.9998,-8.45852,7.54069
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.15,-0.30103,4,-8.30103,7.69897,-0.343816,3.99973,-8.34329,7.65565
IN_INST:0_USECOL:1_DIRECT_IDX0:70.35,-0.30103,4,-8.30103,7.69897,-0.491168,3.99983,-8.49082,7.50848
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.35,-0.30103,4,-8.30103,7.69897,-0.339305,3.99972,-8.33876,7.66014
IN_INST:0_USECOL:1_DIRECT_IDX0:70.55,-0.30103,4,-8.30103,7.69897,-0.539675,3.99986,-8.53939,7.46004
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.55,-0.30103,4,-8.30103,7.69897,-0.332627,3.99971,-8.33205,7.66679
IN_INST:0_USECOL:1_DIRECT_IDX0:70.75,-0.30103,4,-8.30103,7.69897,-0.606838,3.9999,-8.60663,7.39295
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.75,-0.30103,4,-8.30103,7.69897,-0.323909,3.99969,-8.32328,7.67546
IN_INST:0_USECOL:1_DIRECT_IDX0:70.95,-0.30103,4,-8.30103,7.69897,-0.696484,3.99994,-8.69636,7.30339
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.95,-0.30103,4,-8.30103,7.69897,-0.313395,3.99965,-8.3127,7.68591
IN_INST:0_USECOL:1_DIRECT_IDX0:71.15,-0.30103,4,-8.30103,7.69897,-0.814646,0.870132,-2.55491,0.925618
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.15,-0.30103,4,-8.30103,7.69897,-0.301538,3.83047,-7.96247,7.3594
IN_INST:0_USECOL:1_DIRECT_IDX0:71.35,-0.30103,4,-8.30103,7.69897,-0.68574,3.99994,-8.68561,7.31413
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.35,-0.30103,4,-8.30103,7.69897,-0.321704,3.93331,-8.18832,7.54491
TOT_INST:0_USECOL:1_DIRECT,-0.109803,inf,-inf,inf,0.893814,0.625338,-0.356862,2.14449
P_INST:0_USECOL:1_DIRECT_IDX0:DISPERSIVITY,0.113943,1,-1.88606,2.11394,0.223927,0.351152,-0.478377,0.926231
P_INST:0_USECOL:1_DIRECT_IDX0:DIFFUSIONCOEFFICIENT,-9,1.5,-12,-6,-9,1.5,-12,-6
