name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:2_IDX0:60.15,0.00294167,inf,-inf,inf,0.0307511,0.288207,-0.545663,0.607165
FLOW__USECOL:2_IDX0:60.35,0.00294167,inf,-inf,inf,0.0312329,0.292713,-0.554192,0.616658
FLOW__USECOL:2_IDX0:60.55,0.00294167,inf,-inf,inf,0.0321329,0.301129,-0.570125,0.63439
FLOW__USECOL:2_IDX0:60.75,0.00294167,inf,-inf,inf,0.0335817,0.314675,-0.595769,0.662932
FLOW__USECOL:2_IDX0:60.95,0.00294167,inf,-inf,inf,0.0358046,0.335454,-0.635104,0.706714
FLOW__USECOL:2_IDX0:61.15,0.00294167,inf,-inf,inf,0.0391446,0.238797,-0.438448,0.516738
FLOW__USECOL:2_IDX0:61.35,0.00294167,inf,-inf,inf,0.0357288,0.334746,-0.633763,0.70522
FLOW__USECOL:2_IDX0:61.55,0.00294167,inf,-inf,inf,0.0334325,0.313281,-0.593129,0.659994
FLOW__USECOL:2_IDX0:61.75,0.00294167,inf,-inf,inf,0.0319014,0.298964,-0.566027,0.62983
FLOW__USECOL:2_IDX0:61.95,0.00294167,inf,-inf,inf,0.0308996,0.289595,-0.548291,0.61009
FLOW__USECOL:2_IDX0:62.15,0.00294167,inf,-inf,inf,0.0302842,0.283839,-0.537395,0.597963
FLOW__USECOL:2_IDX0:62.35,0.00294167,inf,-inf,inf,0.0299727,0.280926,-0.531879,0.591824
FLOW__USECOL:2_IDX0:62.55,0.00294167,inf,-inf,inf,0.0299249,0.280479,-0.531033,0.590883
FLOW__USECOL:2_IDX0:62.75,0.00294167,inf,-inf,inf,0.0301348,0.282443,-0.53475,0.59502
FLOW__USECOL:2_IDX0:62.95,0.00294167,inf,-inf,inf,0.0306293,0.287067,-0.543505,0.604764
FLOW__USECOL:2_IDX0:63.15,0.00294167,inf,-inf,inf,0.0314731,0.294959,-0.558445,0.621391
FLOW__USECOL:2_IDX0:63.35,0.00294167,inf,-inf,inf,0.0327801,0.30718,-0.581581,0.647141
FLOW__USECOL:2_IDX0:63.55,0.00294167,inf,-inf,inf,0.0347016,0.223503,-0.412304,0.481708
FLOW__USECOL:2_IDX0:63.75,0.00294167,inf,-inf,inf,0.0326669,0.306122,-0.579577,0.644911
FLOW__USECOL:2_IDX0:63.95,0.00294167,inf,-inf,inf,0.0312453,0.292829,-0.554412,0.616903
FLOW__USECOL:2_IDX0:64.15,0.00294167,inf,-inf,inf,0.0302701,0.283708,-0.537146,0.597686
FLOW__USECOL:2_IDX0:64.35,0.00294167,inf,-inf,inf,0.0296119,0.277551,-0.52549,0.584714
FLOW__USECOL:2_IDX0:64.55,0.00294167,inf,-inf,inf,0.029187,0.273577,-0.517966,0.57634
FLOW__USECOL:2_IDX0:64.75,0.00294167,inf,-inf,inf,0.0289439,0.271302,-0.513661,0.571549
FLOW__USECOL:2_IDX0:64.95,0.00294167,inf,-inf,inf,0.028854,0.270461,-0.512068,0.569776
FLOW__USECOL:2_IDX0:65.15,0.00294167,inf,-inf,inf,0.0289068,0.270955,-0.513004,0.570818
FLOW__USECOL:2_IDX0:65.35,0.00294167,inf,-inf,inf,0.0291085,0.272842,-0.516576,0.574793
FLOW__USECOL:2_IDX0:65.55,0.00294167,inf,-inf,inf,0.0294827,0.276342,-0.523202,0.582167
FLOW__USECOL:2_IDX0:65.75,0.00294167,inf,-inf,inf,0.030074,0.281874,-0.533673,0.593821
FLOW__USECOL:2_IDX0:65.95,0.00294167,inf,-inf,inf,0.0309533,0.290098,-0.549243,0.61115
FLOW__USECOL:2_IDX0:66.15,0.00294167,inf,-inf,inf,0.0321951,0.212645,-0.393094,0.457485
FLOW__USECOL:2_IDX0:66.35,0.00294167,inf,-inf,inf,0.0309345,0.289922,-0.548909,0.610778
FLOW__USECOL:2_IDX0:66.55,0.00294167,inf,-inf,inf,0.0300356,0.281514,-0.532993,0.593064
FLOW__USECOL:2_IDX0:66.75,0.00294167,inf,-inf,inf,0.0294215,0.27577,-0.522119,0.580962
FLOW__USECOL:2_IDX0:66.95,0.00294167,inf,-inf,inf,0.029019,0.272005,-0.51499,0.573028
FLOW__USECOL:2_IDX0:67.15,0.00294167,inf,-inf,inf,0.0287801,0.26977,-0.510759,0.568319
FLOW__USECOL:2_IDX0:67.35,0.00294167,inf,-inf,inf,0.0286772,0.268807,-0.508937,0.566291
FLOW__USECOL:2_IDX0:67.55,0.00294167,inf,-inf,inf,0.0286985,0.269007,-0.509315,0.566712
FLOW__USECOL:2_IDX0:67.75,0.00294167,inf,-inf,inf,0.0288466,0.270392,-0.511937,0.56963
FLOW__USECOL:2_IDX0:67.95,0.00294167,inf,-inf,inf,0.0291382,0.27312,-0.517102,0.575379
FLOW__USECOL:2_IDX0:68.15,0.00294167,inf,-inf,inf,0.0296073,0.277509,-0.52541,0.584625
FLOW__USECOL:2_IDX0:68.35,0.00294167,inf,-inf,inf,0.0303073,0.284056,-0.537804,0.598419
FLOW__USECOL:2_IDX0:68.55,0.00294167,inf,-inf,inf,0.0312844,0.196752,-0.36222,0.424789
FLOW__USECOL:2_IDX0:68.75,0.00294167,inf,-inf,inf,0.0303183,0.284158,-0.537999,0.598635
FLOW__USECOL:2_IDX0:68.95,0.00294167,inf,-inf,inf,0.0296299,0.27772,-0.525809,0.585069
FLOW__USECOL:2_IDX0:69.15,0.00294167,inf,-inf,inf,0.0291743,0.273458,-0.517741,0.57609
FLOW__USECOL:2_IDX0:69.35,0.00294167,inf,-inf,inf,0.0288996,0.270888,-0.512876,0.570675
FLOW__USECOL:2_IDX0:69.55,0.00294167,inf,-inf,inf,0.0287738,0.269711,-0.510648,0.568195
FLOW__USECOL:2_IDX0:69.75,0.00294167,inf,-inf,inf,0.0287824,0.269792,-0.510801,0.568366
FLOW__USECOL:2_IDX0:69.95,0.00294167,inf,-inf,inf,0.0289265,0.271139,-0.513352,0.571205
FLOW__USECOL:2_IDX0:70.15,0.00294167,inf,-inf,inf,0.0292226,0.273909,-0.518596,0.577041
FLOW__USECOL:2_IDX0:70.35,0.00294167,inf,-inf,inf,0.0297057,0.278428,-0.527151,0.586562
FLOW__USECOL:2_IDX0:70.55,0.00294167,inf,-inf,inf,0.0304346,0.285247,-0.540059,0.600928
FLOW__USECOL:2_IDX0:70.75,0.00294167,inf,-inf,inf,0.0315032,0.29524,-0.558977,0.621983
FLOW__USECOL:2_IDX0:70.95,0.00294167,inf,-inf,inf,0.0330546,0.309747,-0.586439,0.652548
FLOW__USECOL:2_IDX0:71.15,0.00294167,inf,-inf,inf,0.0352635,0.264064,-0.492864,0.563391
FLOW__USECOL:2_IDX0:71.35,0.00294167,inf,-inf,inf,0.0329961,0.309212,-0.585429,0.651421
USECOL:1_IDX0:18.75,499.626,inf,-inf,inf,495.609,30.5418,434.526,556.693
USECOL:1_IDX0:71.25,499.626,inf,-inf,inf,495.897,46.717,402.463,589.331
USECOL:2_IDX0:18.75,496.269,inf,-inf,inf,457.713,282.432,-107.15,1022.58
USECOL:2_IDX0:71.25,496.269,inf,-inf,inf,460.475,436.71,-412.945,1333.89
USECOL:3_IDX0:18.75,490.723,inf,-inf,inf,400.644,619.226,-837.807,1639.1
USECOL:3_IDX0:71.25,490.723,inf,-inf,inf,407.06,976.437,-1545.81,2359.93
USECOL:4_IDX0:18.75,481.619,inf,-inf,inf,320.456,993.166,-1665.88,2306.79
USECOL:4_IDX0:71.25,481.619,inf,-inf,inf,331.666,1624.7,-2917.73,3581.06
USECOL:5_IDX0:18.75,472.684,inf,-inf,inf,255.963,1192.38,-2128.79,2640.72
USECOL:5_IDX0:71.25,472.684,inf,-inf,inf,270.481,2033.07,-3795.65,4336.61
USECOL:6_IDX0:18.75,463.914,inf,-inf,inf,204.228,1270.56,-2336.9,2745.35
USECOL:6_IDX0:71.25,463.914,inf,-inf,inf,220.806,2267.64,-4314.48,4756.09
USECOL:7_IDX0:18.75,446.86,inf,-inf,inf,129.7,1213.12,-2296.55,2555.95
USECOL:7_IDX0:71.25,446.86,inf,-inf,inf,147.65,2398.29,-4648.93,4944.23
USECOL:8_IDX0:18.75,399.368,inf,-inf,inf,32.8586,615.956,-1199.05,1264.77
USECOL:8_IDX0:71.25,399.368,inf,-inf,inf,45.5029,1727.42,-3409.34,3500.35
