name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:2_IDX0:60.15,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:60.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:60.55,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:60.75,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:60.95,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:61.15,0.00294167,inf,-inf,inf,0.0323575,0.299811,-0.567265,0.63198
FLOW__USECOL:2_IDX0:61.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:61.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:61.75,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:61.95,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:62.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:62.35,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:62.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:62.75,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:62.95,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:63.15,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:63.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:63.55,0.00294167,inf,-inf,inf,0.0323575,0.300127,-0.567897,0.632612
FLOW__USECOL:2_IDX0:63.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:63.95,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:64.15,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:64.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:64.55,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:64.75,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:64.95,0.00294167,inf,-inf,inf,0.0323588,0.303805,-0.575252,0.639969
FLOW__USECOL:2_IDX0:65.15,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.575251,0.639968
FLOW__USECOL:2_IDX0:65.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:65.55,0.00294167,inf,-inf,inf,0.0323585,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:65.75,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:65.95,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:66.15,0.00294167,inf,-inf,inf,0.0323575,0.300183,-0.568008,0.632723
FLOW__USECOL:2_IDX0:66.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:66.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:66.75,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:66.95,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:67.15,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:67.35,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:67.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:67.75,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575248,0.639966
FLOW__USECOL:2_IDX0:67.95,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:68.15,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639958
FLOW__USECOL:2_IDX0:68.35,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575236,0.639952
FLOW__USECOL:2_IDX0:68.55,0.00294167,inf,-inf,inf,0.0323575,0.300131,-0.567905,0.63262
FLOW__USECOL:2_IDX0:68.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575236,0.639952
FLOW__USECOL:2_IDX0:68.95,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639958
FLOW__USECOL:2_IDX0:69.15,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:69.35,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575248,0.639966
FLOW__USECOL:2_IDX0:69.55,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:69.75,0.00294167,inf,-inf,inf,0.0323587,0.303805,-0.57525,0.639968
FLOW__USECOL:2_IDX0:69.95,0.00294167,inf,-inf,inf,0.0323587,0.303804,-0.57525,0.639967
FLOW__USECOL:2_IDX0:70.15,0.00294167,inf,-inf,inf,0.0323586,0.303804,-0.575249,0.639966
FLOW__USECOL:2_IDX0:70.35,0.00294167,inf,-inf,inf,0.0323584,0.303802,-0.575246,0.639963
FLOW__USECOL:2_IDX0:70.55,0.00294167,inf,-inf,inf,0.0323582,0.3038,-0.575242,0.639959
FLOW__USECOL:2_IDX0:70.75,0.00294167,inf,-inf,inf,0.0323579,0.303797,-0.575237,0.639952
FLOW__USECOL:2_IDX0:70.95,0.00294167,inf,-inf,inf,0.0323575,0.303793,-0.575229,0.639944
FLOW__USECOL:2_IDX0:71.15,0.00294167,inf,-inf,inf,0.0323568,0.298291,-0.564226,0.62894
FLOW__USECOL:2_IDX0:71.35,0.00294167,inf,-inf,inf,0.0323571,0.299385,-0.566413,0.631127
USECOL:1_IDX0:18.75,499.626,inf,-inf,inf,495.951,35.5428,424.865,567.036
USECOL:1_IDX0:71.25,499.626,inf,-inf,inf,500.512,125.936,248.64,752.383
USECOL:2_IDX0:18.75,496.269,inf,-inf,inf,460.95,328.992,-197.033,1118.93
USECOL:2_IDX0:71.25,496.269,inf,-inf,inf,503.314,1173.83,-1844.35,2850.98
USECOL:3_IDX0:18.75,490.723,inf,-inf,inf,408.01,723.136,-1038.26,1854.28
USECOL:3_IDX0:71.25,490.723,inf,-inf,inf,501.673,2611.32,-4720.96,5724.31
USECOL:4_IDX0:18.75,481.619,inf,-inf,inf,332.922,1167.19,-2001.46,2667.31
USECOL:4_IDX0:71.25,481.619,inf,-inf,inf,485.59,4304.45,-8123.32,9094.5
USECOL:5_IDX0:18.75,472.684,inf,-inf,inf,271.635,1413.23,-2554.82,3098.09
USECOL:5_IDX0:71.25,472.684,inf,-inf,inf,458.315,5328.18,-10198.1,11114.7
USECOL:6_IDX0:18.75,463.914,inf,-inf,inf,221.615,1521.3,-2820.98,3264.21
USECOL:6_IDX0:71.25,463.914,inf,-inf,inf,424.565,5868.68,-11312.8,12161.9
USECOL:7_IDX0:18.75,446.86,inf,-inf,inf,147.486,1488.29,-2829.09,3124.06
USECOL:7_IDX0:71.25,446.86,inf,-inf,inf,349.968,6021.99,-11694,12394
USECOL:8_IDX0:18.75,399.368,inf,-inf,inf,43.4114,829.62,-1615.83,1702.65
USECOL:8_IDX0:71.25,399.368,inf,-inf,inf,162.822,3898.52,-7634.21,7959.86
