name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:2_IDX0:59.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:60.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:60.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:60.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:60.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:60.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:61.15,0.00294167,inf,-inf,inf,0.0323583,0.296895,-0.561433,0.626149
FLOW__USECOL:2_IDX0:61.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:61.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:61.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:61.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:62.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:62.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:62.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:62.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:62.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:63.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:63.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:63.55,0.00294167,inf,-inf,inf,0.0323583,0.299701,-0.567044,0.63176
FLOW__USECOL:2_IDX0:63.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:63.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:64.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:64.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:64.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:64.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:64.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:65.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:65.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:65.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:65.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:65.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:66.15,0.00294167,inf,-inf,inf,0.0323583,0.301273,-0.570189,0.634905
FLOW__USECOL:2_IDX0:66.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:66.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:66.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:66.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:67.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:67.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:67.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:67.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:67.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:68.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:68.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:68.55,0.00294167,inf,-inf,inf,0.0323583,0.301994,-0.57163,0.636347
FLOW__USECOL:2_IDX0:68.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:68.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:69.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:69.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:69.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:69.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:69.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:70.15,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:70.35,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:70.55,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:70.75,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:70.95,0.00294167,inf,-inf,inf,0.0323583,0.303529,-0.5747,0.639416
FLOW__USECOL:2_IDX0:71.15,0.00294167,inf,-inf,inf,0.0323583,0.301379,-0.570401,0.635117
FLOW__USECOL:2_IDX0:71.35,0.00294167,inf,-inf,inf,0.0323583,0.291563,-0.550768,0.615485
USECOL:1_IDX0:18.75,499.626,inf,-inf,inf,495.956,33.9146,428.127,563.785
USECOL:1_IDX0:71.25,499.626,inf,-inf,inf,510.234,112.552,285.13,735.337
USECOL:2_IDX0:18.75,496.269,inf,-inf,inf,460.994,312.942,-164.89,1086.88
USECOL:2_IDX0:71.25,496.269,inf,-inf,inf,593.438,1064.53,-1535.61,2722.49
USECOL:3_IDX0:18.75,490.723,inf,-inf,inf,408.095,684.414,-960.733,1776.92
USECOL:3_IDX0:71.25,490.723,inf,-inf,inf,700.465,2432.81,-4165.15,5566.08
USECOL:4_IDX0:18.75,481.619,inf,-inf,inf,333.031,1096.16,-1859.28,2525.34
USECOL:4_IDX0:71.25,481.619,inf,-inf,inf,808.979,4212.22,-7615.47,9233.43
USECOL:5_IDX0:18.75,472.684,inf,-inf,inf,271.733,1317.94,-2364.15,2907.61
USECOL:5_IDX0:71.25,472.684,inf,-inf,inf,853.515,5488.26,-10123,11830
USECOL:6_IDX0:18.75,463.914,inf,-inf,inf,221.687,1409.83,-2597.98,3041.36
USECOL:6_IDX0:71.25,463.914,inf,-inf,inf,854.204,6361.95,-11869.7,13578.1
USECOL:7_IDX0:18.75,446.86,inf,-inf,inf,147.49,1364.89,-2582.29,2877.27
USECOL:7_IDX0:71.25,446.86,inf,-inf,inf,778.487,7193.09,-13607.7,15164.7
USECOL:8_IDX0:18.75,399.368,inf,-inf,inf,43.3196,748.496,-1453.67,1540.31
USECOL:8_IDX0:71.25,399.368,inf,-inf,inf,408.494,5830.22,-11251.9,12068.9
