name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.304283,3.99969,-8.30366,7.69509
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.304866,3.99969,-8.30424,7.69451
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.299566,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.306205,3.99969,-8.30559,7.69317
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.29959,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.315284,3.9997,-8.31469,7.68412
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.299853,3.99967,-8.29919,7.69948
IN_INST:0_USECOL:1_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.41532,0.756209,-1.92774,1.0971
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.302935,3.63906,-7.58105,6.97518
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.315351,3.9997,-8.31476,7.68405
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.299853,3.99967,-8.29919,7.69948
IN_INST:0_USECOL:1_DIRECT_IDX0:58.95,-0.30103,4,-8.30103,7.69897,-0.30637,3.99969,-8.30575,7.69301
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.95,-0.30103,4,-8.30103,7.69897,-0.29959,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:59.15,-0.30103,4,-8.30103,7.69897,-0.305164,3.99969,-8.30454,7.69421
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.15,-0.30103,4,-8.30103,7.69897,-0.299566,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:59.35,-0.30103,4,-8.30103,7.69897,-0.30476,3.99969,-8.30414,7.69462
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.35,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:59.55,-0.30103,4,-8.30103,7.69897,-0.304577,3.99969,-8.30395,7.6948
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.55,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:59.75,-0.30103,4,-8.30103,7.69897,-0.304563,3.99969,-8.30394,7.69481
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.75,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:59.95,-0.30103,4,-8.30103,7.69897,-0.304714,3.99969,-8.30409,7.69466
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.95,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:60.15,-0.30103,4,-8.30103,7.69897,-0.305031,3.99969,-8.30441,7.69435
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.15,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:60.35,-0.30103,4,-8.30103,7.69897,-0.305519,3.99969,-8.3049,7.69386
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.35,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:60.55,-0.30103,4,-8.30103,7.69897,-0.306234,3.99969,-8.30561,7.69315
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.55,-0.30103,4,-8.30103,7.69897,-0.299565,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:60.75,-0.30103,4,-8.30103,7.69897,-0.307959,3.99969,-8.30734,7.69143
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.75,-0.30103,4,-8.30103,7.69897,-0.299588,3.99967,-8.29892,7.69975
IN_INST:0_USECOL:1_DIRECT_IDX0:60.95,-0.30103,4,-8.30103,7.69897,-0.320316,3.99971,-8.31974,7.6791
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.95,-0.30103,4,-8.30103,7.69897,-0.29983,3.99967,-8.29916,7.6995
IN_INST:0_USECOL:1_DIRECT_IDX0:61.15,-0.30103,4,-8.30103,7.69897,-0.45855,0.764024,-1.9866,1.0695
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.15,-0.30103,4,-8.30103,7.69897,-0.30266,3.65483,-7.61233,7.00701
IN_INST:0_USECOL:1_DIRECT_IDX0:61.35,-0.30103,4,-8.30103,7.69897,-0.320369,3.99971,-8.31979,7.67905
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.35,-0.30103,4,-8.30103,7.69897,-0.29983,3.99967,-8.29916,7.6995
IN_INST:0_USECOL:1_DIRECT_IDX0:61.55,-0.30103,4,-8.30103,7.69897,-0.308102,3.99969,-8.30749,7.69128
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.55,-0.30103,4,-8.30103,7.69897,-0.299589,3.99967,-8.29892,7.69975
IN_INST:0_USECOL:1_DIRECT_IDX0:61.75,-0.30103,4,-8.30103,7.69897,-0.306514,3.99969,-8.30589,7.69287
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.75,-0.30103,4,-8.30103,7.69897,-0.299566,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:61.95,-0.30103,4,-8.30103,7.69897,-0.30599,3.99969,-8.30537,7.69339
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.95,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:62.15,-0.30103,4,-8.30103,7.69897,-0.305754,3.99969,-8.30513,7.69362
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.15,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:62.35,-0.30103,4,-8.30103,7.69897,-0.305754,3.99969,-8.30513,7.69362
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.35,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:62.55,-0.30103,4,-8.30103,7.69897,-0.305985,3.99969,-8.30536,7.69339
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.55,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:62.75,-0.30103,4,-8.30103,7.69897,-0.306437,3.99969,-8.30582,7.69294
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.75,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:62.95,-0.30103,4,-8.30103,7.69897,-0.307157,3.99969,-8.30654,7.69223
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.95,-0.30103,4,-8.30103,7.69897,-0.299566,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:63.15,-0.30103,4,-8.30103,7.69897,-0.30907,3.99969,-8.30846,7.69032
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.15,-0.30103,4,-8.30103,7.69897,-0.299588,3.99967,-8.29892,7.69975
IN_INST:0_USECOL:1_DIRECT_IDX0:63.35,-0.30103,4,-8.30103,7.69897,-0.323869,3.99971,-8.3233,7.67556
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.35,-0.30103,4,-8.30103,7.69897,-0.299827,3.99967,-8.29916,7.69951
IN_INST:0_USECOL:1_DIRECT_IDX0:63.55,-0.30103,4,-8.30103,7.69897,-0.491894,0.770543,-2.03298,1.04919
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.55,-0.30103,4,-8.30103,7.69897,-0.302626,3.66632,-7.63527,7.03002
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.323878,3.99971,-8.32331,7.67555
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.299827,3.99967,-8.29916,7.69951
IN_INST:0_USECOL:1_DIRECT_IDX0:63.95,-0.30103,4,-8.30103,7.69897,-0.309096,3.99969,-8.30848,7.69029
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.95,-0.30103,4,-8.30103,7.69897,-0.299588,3.99967,-8.29892,7.69975
IN_INST:0_USECOL:1_DIRECT_IDX0:64.15,-0.30103,4,-8.30103,7.69897,-0.307212,3.99969,-8.3066,7.69217
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.15,-0.30103,4,-8.30103,7.69897,-0.299565,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:64.35,-0.30103,4,-8.30103,7.69897,-0.306535,3.99969,-8.30592,7.69285
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.35,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:64.55,-0.30103,4,-8.30103,7.69897,-0.30614,3.99969,-8.30552,7.69324
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.55,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:64.75,-0.30103,4,-8.30103,7.69897,-0.305981,3.99969,-8.30536,7.6934
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.75,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:64.95,-0.30103,4,-8.30103,7.69897,-0.306064,3.99969,-8.30544,7.69332
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.95,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:65.15,-0.30103,4,-8.30103,7.69897,-0.306382,3.99969,-8.30576,7.693
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.15,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:65.35,-0.30103,4,-8.30103,7.69897,-0.306915,3.99969,-8.3063,7.69247
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.35,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:65.55,-0.30103,4,-8.30103,7.69897,-0.307702,3.99969,-8.30709,7.69168
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.55,-0.30103,4,-8.30103,7.69897,-0.299565,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:65.75,-0.30103,4,-8.30103,7.69897,-0.309778,3.9997,-8.30917,7.68961
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.75,-0.30103,4,-8.30103,7.69897,-0.299589,3.99967,-8.29892,7.69975
IN_INST:0_USECOL:1_DIRECT_IDX0:65.95,-0.30103,4,-8.30103,7.69897,-0.326415,3.99972,-8.32585,7.67302
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.95,-0.30103,4,-8.30103,7.69897,-0.299832,3.99967,-8.29917,7.6995
IN_INST:0_USECOL:1_DIRECT_IDX0:66.15,-0.30103,4,-8.30103,7.69897,-0.516934,0.774671,-2.06628,1.03241
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.15,-0.30103,4,-8.30103,7.69897,-0.302687,3.67681,-7.6563,7.05093
IN_INST:0_USECOL:1_DIRECT_IDX0:66.35,-0.30103,4,-8.30103,7.69897,-0.326442,3.99972,-8.32588,7.67299
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.35,-0.30103,4,-8.30103,7.69897,-0.299832,3.99967,-8.29917,7.6995
IN_INST:0_USECOL:1_DIRECT_IDX0:66.55,-0.30103,4,-8.30103,7.69897,-0.309865,3.9997,-8.30925,7.68953
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.55,-0.30103,4,-8.30103,7.69897,-0.299589,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:66.75,-0.30103,4,-8.30103,7.69897,-0.307893,3.99969,-8.30728,7.69149
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.75,-0.30103,4,-8.30103,7.69897,-0.299566,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:66.95,-0.30103,4,-8.30103,7.69897,-0.307264,3.99969,-8.30665,7.69212
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.95,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:67.15,-0.30103,4,-8.30103,7.69897,-0.306943,3.99969,-8.30633,7.69244
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.15,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:67.35,-0.30103,4,-8.30103,7.69897,-0.306886,3.99969,-8.30627,7.6925
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.35,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:67.55,-0.30103,4,-8.30103,7.69897,-0.307093,3.99969,-8.30648,7.69229
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.55,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:67.75,-0.30103,4,-8.30103,7.69897,-0.307541,3.99969,-8.30693,7.69184
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.75,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:67.95,-0.30103,4,-8.30103,7.69897,-0.30826,3.99969,-8.30765,7.69113
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.95,-0.30103,4,-8.30103,7.69897,-0.299566,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:68.15,-0.30103,4,-8.30103,7.69897,-0.310354,3.9997,-8.30975,7.68904
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.15,-0.30103,4,-8.30103,7.69897,-0.299589,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:68.35,-0.30103,4,-8.30103,7.69897,-0.328148,3.99972,-8.32759,7.67129
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.35,-0.30103,4,-8.30103,7.69897,-0.299839,3.99967,-8.29917,7.69949
IN_INST:0_USECOL:1_DIRECT_IDX0:68.55,-0.30103,4,-8.30103,7.69897,-0.533667,0.782105,-2.09788,1.03054
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.55,-0.30103,4,-8.30103,7.69897,-0.302773,3.65045,-7.60368,6.99813
IN_INST:0_USECOL:1_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.32815,3.99972,-8.32759,7.67129
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.299839,3.99967,-8.29917,7.69949
IN_INST:0_USECOL:1_DIRECT_IDX0:68.95,-0.30103,4,-8.30103,7.69897,-0.31036,3.9997,-8.30975,7.68903
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.95,-0.30103,4,-8.30103,7.69897,-0.299589,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:69.15,-0.30103,4,-8.30103,7.69897,-0.308275,3.99969,-8.30766,7.69111
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.15,-0.30103,4,-8.30103,7.69897,-0.299566,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:69.35,-0.30103,4,-8.30103,7.69897,-0.307571,3.99969,-8.30695,7.69181
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.35,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:69.55,-0.30103,4,-8.30103,7.69897,-0.307142,3.99969,-8.30652,7.69224
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.55,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:69.75,-0.30103,4,-8.30103,7.69897,-0.306959,3.99969,-8.30634,7.69242
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.75,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:69.95,-0.30103,4,-8.30103,7.69897,-0.307041,3.99969,-8.30642,7.69234
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.95,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:70.15,-0.30103,4,-8.30103,7.69897,-0.307375,3.99969,-8.30676,7.69201
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.15,-0.30103,4,-8.30103,7.69897,-0.299562,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:70.35,-0.30103,4,-8.30103,7.69897,-0.307916,3.99969,-8.3073,7.69147
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.35,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:70.55,-0.30103,4,-8.30103,7.69897,-0.308667,3.99969,-8.30805,7.69072
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.55,-0.30103,4,-8.30103,7.69897,-0.299569,3.99967,-8.2989,7.69976
IN_INST:0_USECOL:1_DIRECT_IDX0:70.75,-0.30103,4,-8.30103,7.69897,-0.310688,3.9997,-8.31008,7.6887
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.75,-0.30103,4,-8.30103,7.69897,-0.2996,3.99967,-8.29893,7.69973
IN_INST:0_USECOL:1_DIRECT_IDX0:70.95,-0.30103,4,-8.30103,7.69897,-0.327935,3.99972,-8.32737,7.6715
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.95,-0.30103,4,-8.30103,7.69897,-0.299922,3.99967,-8.29926,7.69941
IN_INST:0_USECOL:1_DIRECT_IDX0:71.15,-0.30103,4,-8.30103,7.69897,-0.527931,0.862431,-2.25279,1.19693
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.15,-0.30103,4,-8.30103,7.69897,-0.303693,3.51825,-7.3402,6.73281
IN_INST:0_USECOL:1_DIRECT_IDX0:71.35,-0.30103,4,-8.30103,7.69897,-0.327916,3.99972,-8.32736,7.67152
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.35,-0.30103,4,-8.30103,7.69897,-0.302811,1.38685,-3.07652,2.47089
TOT_INST:0_USECOL:1_DIRECT,-0.109803,inf,-inf,inf,0.925061,0.608422,-0.291782,2.1419
P_INST:0_USECOL:1_DIRECT_IDX0:DISPERSIVITY,0.113943,1,-1.88606,2.11394,0.234304,0.366,-0.497696,0.966304
P_INST:0_USECOL:1_DIRECT_IDX0:DIFFUSIONCOEFFICIENT,-9,1.5,-12,-6,-9,1.5,-12,-6
