name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.503318,0.799166,-2.10165,1.09501
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.248321,3.35257,-6.95345,6.45681
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:58.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:59.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:59.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:59.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:59.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:59.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:60.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:60.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:60.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:60.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:60.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:61.15,-0.30103,4,-8.30103,7.69897,-0.526447,0.789582,-2.10561,1.05272
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.15,-0.30103,4,-8.30103,7.69897,-0.259164,3.4408,-7.14076,6.62243
IN_INST:0_USECOL:1_DIRECT_IDX0:61.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:61.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:61.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:61.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:62.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:62.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:62.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:62.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:62.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:63.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:63.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:63.55,-0.30103,4,-8.30103,7.69897,-0.542033,0.783742,-2.10952,1.02545
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.55,-0.30103,4,-8.30103,7.69897,-0.269277,3.51125,-7.29178,6.75323
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:63.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:64.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:64.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:64.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:64.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:64.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:65.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:65.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:65.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:65.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:65.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:66.15,-0.30103,4,-8.30103,7.69897,-0.548835,0.775974,-2.10078,1.00311
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.15,-0.30103,4,-8.30103,7.69897,-0.277285,3.54576,-7.3688,6.81422
IN_INST:0_USECOL:1_DIRECT_IDX0:66.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:66.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:66.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:66.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:67.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:67.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:67.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:67.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:67.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:68.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:68.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:68.55,-0.30103,4,-8.30103,7.69897,-0.541635,0.769292,-2.08022,0.996949
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.55,-0.30103,4,-8.30103,7.69897,-0.282419,3.45829,-7.199,6.63417
IN_INST:0_USECOL:1_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:68.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:69.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:69.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:69.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:69.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:69.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:70.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:70.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:70.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:70.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:70.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30036,7.6983
IN_INST:0_USECOL:1_DIRECT_IDX0:71.15,-0.30103,4,-8.30103,7.69897,-0.478753,0.814345,-2.10744,1.14994
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.15,-0.30103,4,-8.30103,7.69897,-0.277502,3.40696,-7.09143,6.53643
IN_INST:0_USECOL:1_DIRECT_IDX0:71.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99967,-8.30038,7.69832
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.35,-0.30103,4,-8.30103,7.69897,-0.29139,1.63573,-3.56285,2.98007
TOT_INST:0_USECOL:1_DIRECT,-0.109803,inf,-inf,inf,0.919333,0.598547,-0.277761,2.11643
P_INST:0_USECOL:1_DIRECT_IDX0:DISPERSIVITY,0.113943,1,-1.88606,2.11394,0.244996,0.368535,-0.492075,0.982067
P_INST:0_USECOL:1_DIRECT_IDX0:DIFFUSIONCOEFFICIENT,-9,1.5,-12,-6,-9,1.5,-12,-6
