name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:2_IDX0:55.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:55.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:55.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:55.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:56.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:56.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:56.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:56.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:56.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:57.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:57.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:57.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:57.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:57.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:58.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:58.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:58.55,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:58.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:58.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:59.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:59.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:59.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:59.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:59.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:60.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:60.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:60.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:60.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:60.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:61.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:61.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:61.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:61.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:61.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:62.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:62.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:62.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:62.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:62.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:63.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:63.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:63.55,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:63.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:63.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:64.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:64.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:64.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:64.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:64.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:65.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:65.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:65.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:65.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:65.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:66.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:66.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:66.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:66.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:66.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:67.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:67.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:67.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:67.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:67.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:68.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:68.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:68.55,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:68.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:68.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:69.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:69.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:69.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:69.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:69.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:70.15,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:70.35,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:70.55,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:70.75,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:70.95,0.00294167,inf,-inf,inf,0.00294167,0.0278516,-0.0527616,0.0586449
FLOW__USECOL:2_IDX0:71.15,0.00294167,inf,-inf,inf,0.00294167,0.0278504,-0.0527592,0.0586425
FLOW__USECOL:2_IDX0:71.35,0.00294167,inf,-inf,inf,0.00294167,0.0278512,-0.0527607,0.0586441
USECOL:1_IDX0:18.75,499.626,inf,-inf,inf,499.626,3.55615,492.513,506.738
USECOL:1_IDX0:71.25,499.626,inf,-inf,inf,499.626,22.2855,455.055,544.197
USECOL:2_IDX0:18.75,496.269,inf,-inf,inf,496.269,35.3217,425.625,566.912
USECOL:2_IDX0:71.25,496.269,inf,-inf,inf,496.269,221.357,53.5553,938.982
USECOL:3_IDX0:18.75,490.723,inf,-inf,inf,490.723,87.3125,316.099,665.348
USECOL:3_IDX0:71.25,490.723,inf,-inf,inf,490.723,547.193,-603.662,1585.11
USECOL:4_IDX0:18.75,481.619,inf,-inf,inf,481.619,171.365,138.889,824.35
USECOL:4_IDX0:71.25,481.619,inf,-inf,inf,481.619,1074.01,-1666.4,2629.64
USECOL:5_IDX0:18.75,472.684,inf,-inf,inf,472.684,252.248,-31.8122,977.18
USECOL:5_IDX0:71.25,472.684,inf,-inf,inf,472.684,1581.01,-2689.34,3634.71
USECOL:6_IDX0:18.75,463.914,inf,-inf,inf,463.914,330.059,-196.204,1124.03
USECOL:6_IDX0:71.25,463.914,inf,-inf,inf,463.914,2068.81,-3673.71,4601.54
USECOL:7_IDX0:18.75,446.86,inf,-inf,inf,446.86,476.801,-506.741,1400.46
USECOL:7_IDX0:71.25,446.86,inf,-inf,inf,446.86,2988.89,-5530.92,6424.64
USECOL:8_IDX0:18.75,399.368,inf,-inf,inf,399.368,851.775,-1304.18,2102.92
USECOL:8_IDX0:71.25,399.368,inf,-inf,inf,399.368,5341.08,-10282.8,11081.5
