name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.306346,0.739871,-1.78609,1.1734
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.89837,-8.09778,7.49572
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:58.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:59.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:59.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:59.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:59.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:59.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:60.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:60.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:60.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:60.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:60.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:61.15,-0.30103,4,-8.30103,7.69897,-0.308559,0.740299,-1.78916,1.17204
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.93988,-8.18079,7.57873
IN_INST:0_USECOL:1_DIRECT_IDX0:61.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:61.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:61.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:61.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:62.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:62.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:62.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:62.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:62.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:63.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:63.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:63.55,-0.30103,4,-8.30103,7.69897,-0.309471,0.742675,-1.79482,1.17588
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.96603,-8.23308,7.63102
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:63.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:64.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:64.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:64.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:64.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:64.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:65.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:65.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:65.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:65.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:65.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:66.15,-0.30103,4,-8.30103,7.69897,-0.309918,0.746151,-1.80222,1.18238
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.97979,-8.26062,7.65856
IN_INST:0_USECOL:1_DIRECT_IDX0:66.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:66.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:66.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:66.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:67.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:67.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:67.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:67.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:67.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:68.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:68.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:68.55,-0.30103,4,-8.30103,7.69897,-0.310175,0.751562,-1.8133,1.19295
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.98565,-8.27233,7.67027
IN_INST:0_USECOL:1_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:68.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:69.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:69.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:69.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:69.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:69.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:70.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:70.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:70.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:70.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:70.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:71.15,-0.30103,4,-8.30103,7.69897,-0.310354,0.774339,-1.85903,1.23832
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.97713,-8.25529,7.65323
IN_INST:0_USECOL:1_DIRECT_IDX0:71.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.83431,-7.96965,7.36759
TOT_INST:0_USECOL:1_DIRECT,-0.109803,inf,-inf,inf,0.93159,0.669393,-0.407196,2.27038
P_INST:0_USECOL:1_DIRECT_IDX0:DISPERSIVITY,0.113943,1,-1.88606,2.11394,0.113943,0.278937,-0.44393,0.671817
P_INST:0_USECOL:1_DIRECT_IDX0:DIFFUSIONCOEFFICIENT,-9,1.5,-12,-6,-9,1.5,-12,-6
