time,elapsed_seconds,message
18:35:20,0.0184321,extracting prediction FLOW__USECOL:2_IDX0:51.15 from jacobian
18:35:20,0.0192305,extracting prediction FLOW__USECOL:2_IDX0:51.35 from jacobian
18:35:20,0.020846,extracting prediction FLOW__USECOL:2_IDX0:51.55 from jacobian
18:35:20,0.0197943,extracting prediction FLOW__USECOL:2_IDX0:51.75 from jacobian
18:35:20,0.018905,extracting prediction FLOW__USECOL:2_IDX0:51.95 from jacobian
18:35:20,0.0197182,extracting prediction FLOW__USECOL:2_IDX0:52.15 from jacobian
18:35:20,0.0208513,extracting prediction FLOW__USECOL:2_IDX0:52.35 from jacobian
18:35:20,0.0194857,extracting prediction FLOW__USECOL:2_IDX0:52.55 from jacobian
18:35:20,0.0187637,extracting prediction FLOW__USECOL:2_IDX0:52.75 from jacobian
18:35:20,0.0181633,extracting prediction FLOW__USECOL:2_IDX0:52.95 from jacobian
18:35:20,0.0183159,extracting prediction FLOW__USECOL:2_IDX0:53.15 from jacobian
18:35:20,0.0174494,extracting prediction FLOW__USECOL:2_IDX0:53.35 from jacobian
18:35:20,0.0175869,extracting prediction FLOW__USECOL:2_IDX0:53.55 from jacobian
18:35:20,0.0178295,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
18:35:20,0.0174737,extracting prediction FLOW__USECOL:2_IDX0:53.95 from jacobian
18:35:20,0.0169773,extracting prediction FLOW__USECOL:2_IDX0:54.15 from jacobian
18:35:20,0.017163,extracting prediction FLOW__USECOL:2_IDX0:54.35 from jacobian
18:35:20,0.0173846,extracting prediction FLOW__USECOL:2_IDX0:54.55 from jacobian
18:35:20,0.0181963,extracting prediction FLOW__USECOL:2_IDX0:54.75 from jacobian
18:35:20,0.017032,extracting prediction FLOW__USECOL:2_IDX0:54.95 from jacobian
18:35:20,0.0179663,extracting prediction FLOW__USECOL:2_IDX0:55.15 from jacobian
18:35:20,0.0192078,extracting prediction FLOW__USECOL:2_IDX0:55.35 from jacobian
18:35:20,0.0178266,extracting prediction FLOW__USECOL:2_IDX0:55.55 from jacobian
18:35:20,0.0191797,extracting prediction FLOW__USECOL:2_IDX0:55.75 from jacobian
18:35:20,0.0176398,extracting prediction FLOW__USECOL:2_IDX0:55.95 from jacobian
18:35:20,0.0180418,extracting prediction FLOW__USECOL:2_IDX0:56.15 from jacobian
18:35:20,0.0173247,extracting prediction FLOW__USECOL:2_IDX0:56.35 from jacobian
18:35:20,0.0168819,extracting prediction FLOW__USECOL:2_IDX0:56.55 from jacobian
18:35:20,0.0166925,extracting prediction FLOW__USECOL:2_IDX0:56.75 from jacobian
18:35:20,0.0163415,extracting prediction FLOW__USECOL:2_IDX0:56.95 from jacobian
18:35:20,0.0158424,extracting prediction FLOW__USECOL:2_IDX0:57.15 from jacobian
18:35:20,0.0157791,extracting prediction FLOW__USECOL:2_IDX0:57.35 from jacobian
18:35:20,0.0158387,extracting prediction FLOW__USECOL:2_IDX0:57.55 from jacobian
18:35:20,0.0156675,extracting prediction FLOW__USECOL:2_IDX0:57.75 from jacobian
18:35:20,0.0158953,extracting prediction FLOW__USECOL:2_IDX0:57.95 from jacobian
18:35:20,0.0163324,extracting prediction FLOW__USECOL:2_IDX0:58.15 from jacobian
18:35:20,0.0172482,extracting prediction FLOW__USECOL:2_IDX0:58.35 from jacobian
18:35:20,0.0160585,extracting prediction FLOW__USECOL:2_IDX0:58.55 from jacobian
18:35:21,0.0161376,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
18:35:21,0.016762,extracting prediction FLOW__USECOL:2_IDX0:58.95 from jacobian
18:35:21,0.0157409,extracting prediction FLOW__USECOL:2_IDX0:59.15 from jacobian
18:35:21,0.0164442,extracting prediction FLOW__USECOL:2_IDX0:59.35 from jacobian
18:35:21,0.0162641,extracting prediction FLOW__USECOL:2_IDX0:59.55 from jacobian
18:35:21,0.0158234,extracting prediction FLOW__USECOL:2_IDX0:59.75 from jacobian
18:35:21,0.0165193,extracting prediction FLOW__USECOL:2_IDX0:59.95 from jacobian
18:35:21,0.0165649,extracting prediction FLOW__USECOL:2_IDX0:60.15 from jacobian
18:35:21,0.0154016,extracting prediction FLOW__USECOL:2_IDX0:60.35 from jacobian
18:35:21,0.01548,extracting prediction FLOW__USECOL:2_IDX0:60.55 from jacobian
18:35:21,0.0165456,extracting prediction FLOW__USECOL:2_IDX0:60.75 from jacobian
18:35:21,0.0152894,extracting prediction FLOW__USECOL:2_IDX0:60.95 from jacobian
18:35:21,0.0152058,extracting prediction FLOW__USECOL:2_IDX0:61.15 from jacobian
18:35:21,0.0151368,extracting prediction FLOW__USECOL:2_IDX0:61.35 from jacobian
18:35:21,0.0152088,extracting prediction FLOW__USECOL:2_IDX0:61.55 from jacobian
18:35:21,0.015248,extracting prediction FLOW__USECOL:2_IDX0:61.75 from jacobian
18:35:21,0.0151475,extracting prediction FLOW__USECOL:2_IDX0:61.95 from jacobian
18:35:21,0.0161996,extracting prediction FLOW__USECOL:2_IDX0:62.15 from jacobian
18:35:21,0.015393,extracting prediction FLOW__USECOL:2_IDX0:62.35 from jacobian
18:35:21,0.0149663,extracting prediction FLOW__USECOL:2_IDX0:62.55 from jacobian
18:35:21,0.0158194,extracting prediction FLOW__USECOL:2_IDX0:62.75 from jacobian
18:35:21,0.0145253,extracting prediction FLOW__USECOL:2_IDX0:62.95 from jacobian
18:35:21,0.0144495,extracting prediction FLOW__USECOL:2_IDX0:63.15 from jacobian
18:35:21,0.0143707,extracting prediction FLOW__USECOL:2_IDX0:63.35 from jacobian
18:35:21,0.0144419,extracting prediction FLOW__USECOL:2_IDX0:63.55 from jacobian
18:35:21,0.0144962,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
18:35:21,0.0147486,extracting prediction FLOW__USECOL:2_IDX0:63.95 from jacobian
18:35:21,0.015893,extracting prediction FLOW__USECOL:2_IDX0:64.15 from jacobian
18:35:21,0.020051,extracting prediction FLOW__USECOL:2_IDX0:64.35 from jacobian
18:35:21,0.0171357,extracting prediction FLOW__USECOL:2_IDX0:64.55 from jacobian
18:35:21,0.0148042,extracting prediction FLOW__USECOL:2_IDX0:64.75 from jacobian
18:35:21,0.0154325,extracting prediction FLOW__USECOL:2_IDX0:64.95 from jacobian
18:35:21,0.0145492,extracting prediction FLOW__USECOL:2_IDX0:65.15 from jacobian
18:35:21,0.0147731,extracting prediction FLOW__USECOL:2_IDX0:65.35 from jacobian
18:35:21,0.0144575,extracting prediction FLOW__USECOL:2_IDX0:65.55 from jacobian
18:35:21,0.0135194,extracting prediction FLOW__USECOL:2_IDX0:65.75 from jacobian
18:35:21,0.0134991,extracting prediction FLOW__USECOL:2_IDX0:65.95 from jacobian
18:35:21,0.0136741,extracting prediction FLOW__USECOL:2_IDX0:66.15 from jacobian
18:35:21,0.0138295,extracting prediction FLOW__USECOL:2_IDX0:66.35 from jacobian
18:35:21,0.0140656,extracting prediction FLOW__USECOL:2_IDX0:66.55 from jacobian
18:35:21,0.0135934,extracting prediction FLOW__USECOL:2_IDX0:66.75 from jacobian
18:35:21,0.0138824,extracting prediction FLOW__USECOL:2_IDX0:66.95 from jacobian
18:35:21,0.0143432,extracting prediction FLOW__USECOL:2_IDX0:67.15 from jacobian
18:35:21,0.0135992,extracting prediction FLOW__USECOL:2_IDX0:67.35 from jacobian
18:35:21,0.0137387,extracting prediction FLOW__USECOL:2_IDX0:67.55 from jacobian
18:35:21,0.0135986,extracting prediction FLOW__USECOL:2_IDX0:67.75 from jacobian
18:35:21,0.0134644,extracting prediction FLOW__USECOL:2_IDX0:67.95 from jacobian
18:35:21,0.0134187,extracting prediction FLOW__USECOL:2_IDX0:68.15 from jacobian
18:35:21,0.0128882,extracting prediction FLOW__USECOL:2_IDX0:68.35 from jacobian
18:35:21,0.0130049,extracting prediction FLOW__USECOL:2_IDX0:68.55 from jacobian
18:35:21,0.0132818,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
18:35:21,0.013347,extracting prediction FLOW__USECOL:2_IDX0:68.95 from jacobian
18:35:21,0.0135705,extracting prediction FLOW__USECOL:2_IDX0:69.15 from jacobian
18:35:21,0.0134608,extracting prediction FLOW__USECOL:2_IDX0:69.35 from jacobian
18:35:21,0.0134487,extracting prediction FLOW__USECOL:2_IDX0:69.55 from jacobian
18:35:21,0.0133289,extracting prediction FLOW__USECOL:2_IDX0:69.75 from jacobian
18:35:21,0.0131296,extracting prediction FLOW__USECOL:2_IDX0:69.95 from jacobian
18:35:21,0.0131697,extracting prediction FLOW__USECOL:2_IDX0:70.15 from jacobian
18:35:21,0.0138543,extracting prediction FLOW__USECOL:2_IDX0:70.35 from jacobian
18:35:21,0.0131423,extracting prediction FLOW__USECOL:2_IDX0:70.55 from jacobian
18:35:21,0.0131914,extracting prediction FLOW__USECOL:2_IDX0:70.75 from jacobian
18:35:21,0.0131629,extracting prediction FLOW__USECOL:2_IDX0:70.95 from jacobian
18:35:21,0.0131407,extracting prediction FLOW__USECOL:2_IDX0:71.15 from jacobian
18:35:21,0.0130659,extracting prediction FLOW__USECOL:2_IDX0:71.35 from jacobian
18:35:21,0.0131048,extracting prediction USECOL:1_IDX0:18.75 from jacobian
18:35:21,0.0131007,extracting prediction USECOL:1_IDX0:71.25 from jacobian
18:35:21,0.0132454,extracting prediction USECOL:2_IDX0:18.75 from jacobian
18:35:21,0.0135206,extracting prediction USECOL:2_IDX0:71.25 from jacobian
18:35:21,0.0134732,extracting prediction USECOL:3_IDX0:18.75 from jacobian
18:35:22,0.0140851,extracting prediction USECOL:3_IDX0:71.25 from jacobian
18:35:22,0.0131494,extracting prediction USECOL:4_IDX0:18.75 from jacobian
18:35:22,0.0129372,extracting prediction USECOL:4_IDX0:71.25 from jacobian
18:35:22,0.0130002,extracting prediction USECOL:5_IDX0:18.75 from jacobian
18:35:22,0.0137046,extracting prediction USECOL:5_IDX0:71.25 from jacobian
18:35:22,0.0127718,extracting prediction USECOL:6_IDX0:18.75 from jacobian
18:35:22,0.0120656,extracting prediction USECOL:6_IDX0:71.25 from jacobian
18:35:22,0.0120258,extracting prediction USECOL:7_IDX0:18.75 from jacobian
18:35:22,0.011923,extracting prediction USECOL:7_IDX0:71.25 from jacobian
18:35:22,0.0115584,extracting prediction USECOL:8_IDX0:18.75 from jacobian
18:35:22,0.0115319,extracting prediction USECOL:8_IDX0:71.25 from jacobian
18:35:22,0.011446,parameter fosm calcs
18:35:22,3.26e-05,LinearAnalysis::calc_posterior
18:35:22,8.8e-06,LinearAnalysis::align
18:35:22,0.005236,LinearAnalysis::prior_prediction_variance()::invert obscov
18:35:22,3.86e-05,inverting diagonal matrix in place
18:35:22,2.6e-05,LinearAnalysis::calc_posterior() form JtQJ
18:35:22,0.0554492,LinearAnalysis::calc_posterior() invert prior parcov
18:35:22,0.0003822,LinearAnalysis::calc_posterior() form posterior parcov
18:35:22,0.0059046,LinearAnalysis::calc_posterior() invert posterior parcov
18:35:22,3.07e-05,inverting non-diagonal matrix in place
18:35:22,0.68939,forecast FOSM calcs
18:35:22,0.0017529,LinearAnalysis::prior_prediction_variance
18:35:22,0.0526792,LinearAnalysis::prior_prediction_variance
18:35:37,15.0416,completed iteration 1
18:35:38,0.0991128,beginning iteration 2
18:35:38,0.0002436,commencing to build jacobian parameter sets
18:35:38,0.213653,jacobian parameter sets built, commencing model runs
