time,elapsed_seconds,message
21:21:03,0.001664,retrieving REDSVD components
21:21:03,6.63e-05,triming REDSVD components to 46elements
21:21:03,5.2e-05,done REDSVD
21:21:03,0.0001615,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.43e-05,JS
21:21:03,0.0001055,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0005541,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.63e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.25e-05,starting REDSVD
21:21:03,0.0015988,retrieving REDSVD components
21:21:03,3.86e-05,triming REDSVD components to 46elements
21:21:03,3.54e-05,done REDSVD
21:21:03,1.44e-05,SVD factorization complete
21:21:03,0.0018256,commencing linear algebra multiplication to compute ugrade
21:21:03,1.46e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:03,1.32e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:03,1.31e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.0001816,linear algebra multiplication to compute ugrade complete
21:21:03,0.000107,commencing check of parameter bounds and gradients
21:21:03,3.14e-05,commencing calculation of upgrade vector
21:21:03,0.0016077,forming JtQJ matrix
21:21:03,0.000583,commencing to scale JtQJ matrix- first SVD...
21:21:03,1.76e-05,starting REDSVD
21:21:03,0.0017169,retrieving REDSVD components
21:21:03,4.6e-05,triming REDSVD components to 46elements
21:21:03,3.86e-05,done REDSVD
21:21:03,0.0001683,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.43e-05,JS
21:21:03,0.000109,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0005789,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.66e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.29e-05,starting REDSVD
21:21:03,0.0016664,retrieving REDSVD components
21:21:03,4e-05,triming REDSVD components to 46elements
21:21:03,3.69e-05,done REDSVD
21:21:03,1.54e-05,SVD factorization complete
21:21:03,0.0018729,commencing linear algebra multiplication to compute ugrade
21:21:03,1.49e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:03,1.36e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:03,1.44e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.0001902,linear algebra multiplication to compute ugrade complete
21:21:03,0.0001133,commencing check of parameter bounds
21:21:03,2.8e-05,limiting out of bounds pars
21:21:03,5.34e-05,checking for denormal floating point values
21:21:03,1.9e-05,transforming upgrade pars to model pars
21:21:03,2.12e-05,writing upgrade vector to csv file
21:21:03,0.0004589,beginning upgrade vector calculations, lambda = 100
21:21:03,3.02e-05,commencing calculation of upgrade vector
21:21:03,0.0016564,forming JtQJ matrix
21:21:03,0.0005798,commencing to scale JtQJ matrix- first SVD...
21:21:03,2.9e-05,starting REDSVD
21:21:03,0.0016278,retrieving REDSVD components
21:21:03,4.15e-05,triming REDSVD components to 46elements
21:21:03,3.77e-05,done REDSVD
21:21:03,0.0001682,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.69e-05,JS
21:21:03,8.77e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0005955,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.81e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.44e-05,starting REDSVD
21:21:03,0.0018537,retrieving REDSVD components
21:21:03,5.16e-05,triming REDSVD components to 46elements
21:21:03,4.58e-05,done REDSVD
21:21:03,1.72e-05,SVD factorization complete
21:21:03,0.0019399,commencing linear algebra multiplication to compute ugrade
21:21:03,1.76e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:03,1.57e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:03,1.51e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.0002318,linear algebra multiplication to compute ugrade complete
21:21:03,0.0001148,commencing check of parameter bounds and gradients
21:21:03,3.27e-05,commencing calculation of upgrade vector
21:21:03,0.0016423,forming JtQJ matrix
21:21:03,0.0005951,commencing to scale JtQJ matrix- first SVD...
21:21:03,1.74e-05,starting REDSVD
21:21:03,0.001628,retrieving REDSVD components
21:21:03,4.31e-05,triming REDSVD components to 46elements
21:21:03,3.89e-05,done REDSVD
21:21:03,0.0001682,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.49e-05,JS
21:21:03,9.25e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0005885,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.78e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.28e-05,starting REDSVD
21:21:03,0.0018147,retrieving REDSVD components
21:21:03,4.02e-05,triming REDSVD components to 46elements
21:21:03,3.69e-05,done REDSVD
21:21:03,1.5e-05,SVD factorization complete
21:21:03,0.0018768,commencing linear algebra multiplication to compute ugrade
21:21:03,1.53e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:03,1.4e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:03,1.4e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.0001912,linear algebra multiplication to compute ugrade complete
21:21:03,0.0001121,commencing check of parameter bounds
21:21:03,2.83e-05,limiting out of bounds pars
21:21:03,5.36e-05,checking for denormal floating point values
21:21:03,1.89e-05,transforming upgrade pars to model pars
21:21:03,2.15e-05,writing upgrade vector to csv file
21:21:03,0.0004801,beginning upgrade vector calculations, lambda = 1000
21:21:03,3.2e-05,commencing calculation of upgrade vector
21:21:03,0.0017454,forming JtQJ matrix
21:21:03,0.0005577,commencing to scale JtQJ matrix- first SVD...
21:21:03,1.76e-05,starting REDSVD
21:21:03,0.0016308,retrieving REDSVD components
21:21:03,4.17e-05,triming REDSVD components to 46elements
21:21:03,3.78e-05,done REDSVD
21:21:03,0.0001673,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.44e-05,JS
21:21:03,9.73e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0005739,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.81e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.32e-05,starting REDSVD
21:21:03,0.0018932,retrieving REDSVD components
21:21:03,4.17e-05,triming REDSVD components to 46elements
21:21:03,3.72e-05,done REDSVD
21:21:03,1.55e-05,SVD factorization complete
21:21:03,0.0019346,commencing linear algebra multiplication to compute ugrade
21:21:03,1.59e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:03,1.57e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:03,1.5e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.0001963,linear algebra multiplication to compute ugrade complete
21:21:03,0.0001136,commencing check of parameter bounds and gradients
21:21:03,3.3e-05,commencing calculation of upgrade vector
21:21:03,0.0016184,forming JtQJ matrix
21:21:03,0.0005335,commencing to scale JtQJ matrix- first SVD...
21:21:03,1.67e-05,starting REDSVD
21:21:03,0.0016262,retrieving REDSVD components
21:21:03,4.02e-05,triming REDSVD components to 46elements
21:21:03,3.62e-05,done REDSVD
21:21:03,0.0001687,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.65e-05,JS
21:21:03,9.73e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:03,0.0005876,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:03,1.79e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:03,1.26e-05,starting REDSVD
21:21:03,0.0020606,retrieving REDSVD components
21:21:03,5.03e-05,triming REDSVD components to 46elements
21:21:03,4.1e-05,done REDSVD
21:21:03,1.73e-05,SVD factorization complete
21:21:03,0.0019034,commencing linear algebra multiplication to compute ugrade
21:21:03,1.75e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:03,1.49e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:03,1.41e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:03,0.0002159,linear algebra multiplication to compute ugrade complete
21:21:03,0.0001172,commencing check of parameter bounds
21:21:03,3.05e-05,limiting out of bounds pars
21:21:03,5.54e-05,checking for denormal floating point values
21:21:03,1.9e-05,transforming upgrade pars to model pars
21:21:03,2.15e-05,writing upgrade vector to csv file
21:21:03,0.0018437,LinearAnalysis::glm_iter_fosm
21:21:03,2.29e-05,starting FOSM uncertainty analyses for iteration 2
21:21:03,0.0061872,loading obscov
21:21:03,9.77e-05,loading parcov
21:21:03,6.38e-05,setting predictions
21:21:03,1.89e-05,set_predictions
21:21:03,5.02e-05,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
21:21:03,0.0013979,extracting prediction FLOW__USECOL:1_IDX0:21.25 from jacobian
21:21:03,0.0013564,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
21:21:03,0.0012981,extracting prediction FLOW__USECOL:1_IDX0:26.25 from jacobian
21:21:03,0.0012927,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
21:21:03,0.0014212,extracting prediction FLOW__USECOL:1_IDX0:31.25 from jacobian
21:21:03,0.0015037,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
21:21:03,0.0014249,extracting prediction FLOW__USECOL:1_IDX0:36.25 from jacobian
21:21:03,0.0015695,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
21:21:03,0.0013244,extracting prediction FLOW__USECOL:1_IDX0:41.25 from jacobian
21:21:03,0.0016544,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
21:21:03,0.0014636,extracting prediction FLOW__USECOL:1_IDX0:46.25 from jacobian
21:21:03,0.001431,extracting prediction FLOW__USECOL:1_IDX0:48.75 from jacobian
21:21:03,0.0013588,extracting prediction FLOW__USECOL:1_IDX0:51.25 from jacobian
21:21:03,0.0014246,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
21:21:03,0.0014831,extracting prediction FLOW__USECOL:1_IDX0:56.25 from jacobian
21:21:03,0.0013929,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
21:21:03,0.0013727,extracting prediction FLOW__USECOL:1_IDX0:61.25 from jacobian
21:21:03,0.0013537,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
21:21:03,0.0012886,extracting prediction FLOW__USECOL:1_IDX0:66.25 from jacobian
21:21:03,0.0012522,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
21:21:03,0.0012372,extracting prediction FLOW__USECOL:1_IDX0:71.25 from jacobian
21:21:03,0.0012948,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
21:21:03,0.0013549,extracting prediction FLOW__USECOL:2_IDX0:21.25 from jacobian
21:21:03,0.0012255,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
21:21:03,0.001215,extracting prediction FLOW__USECOL:2_IDX0:26.25 from jacobian
21:21:03,0.0012093,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
21:21:03,0.0012449,extracting prediction FLOW__USECOL:2_IDX0:31.25 from jacobian
21:21:03,0.0012941,extracting prediction FLOW__USECOL:2_IDX0:33.75 from jacobian
21:21:03,0.0012844,extracting prediction FLOW__USECOL:2_IDX0:36.25 from jacobian
21:21:03,0.0012882,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
21:21:03,0.0012593,extracting prediction FLOW__USECOL:2_IDX0:41.25 from jacobian
21:21:03,0.0012916,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
21:21:03,0.0011813,extracting prediction FLOW__USECOL:2_IDX0:46.25 from jacobian
21:21:03,0.001173,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
21:21:03,0.0012598,extracting prediction FLOW__USECOL:2_IDX0:51.25 from jacobian
21:21:03,0.0011614,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
21:21:03,0.0011438,extracting prediction FLOW__USECOL:2_IDX0:56.25 from jacobian
21:21:03,0.0011711,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
21:21:03,0.0012784,extracting prediction FLOW__USECOL:2_IDX0:61.25 from jacobian
21:21:03,0.001232,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
21:21:03,0.0012407,extracting prediction FLOW__USECOL:2_IDX0:66.25 from jacobian
21:21:03,0.0011021,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
21:21:03,0.0011483,extracting prediction FLOW__USECOL:2_IDX0:71.25 from jacobian
21:21:03,0.0015359,extracting prediction USECOL:1_IDX0:18.75 from jacobian
21:21:03,0.0011908,extracting prediction USECOL:1_IDX0:71.25 from jacobian
21:21:03,0.0010818,extracting prediction USECOL:2_IDX0:18.75 from jacobian
21:21:03,0.0011129,extracting prediction USECOL:2_IDX0:71.25 from jacobian
21:21:03,0.0011768,extracting prediction USECOL:3_IDX0:18.75 from jacobian
21:21:03,0.00111,extracting prediction USECOL:3_IDX0:71.25 from jacobian
21:21:03,0.0011086,extracting prediction USECOL:4_IDX0:18.75 from jacobian
21:21:03,0.0012214,extracting prediction USECOL:4_IDX0:71.25 from jacobian
21:21:03,0.0010493,extracting prediction USECOL:5_IDX0:18.75 from jacobian
21:21:03,0.0010394,extracting prediction USECOL:5_IDX0:71.25 from jacobian
21:21:03,0.0010336,extracting prediction USECOL:6_IDX0:18.75 from jacobian
21:21:03,0.0010269,extracting prediction USECOL:6_IDX0:71.25 from jacobian
21:21:03,0.0010211,extracting prediction USECOL:7_IDX0:18.75 from jacobian
21:21:03,0.0010587,extracting prediction USECOL:7_IDX0:71.25 from jacobian
21:21:03,0.0011397,extracting prediction USECOL:8_IDX0:18.75 from jacobian
21:21:03,0.0011235,extracting prediction USECOL:8_IDX0:71.25 from jacobian
21:21:03,0.0010897,parameter fosm calcs
21:21:03,1.9e-05,LinearAnalysis::calc_posterior
21:21:03,1.33e-05,LinearAnalysis::align
21:21:03,0.0004057,LinearAnalysis::prior_prediction_variance()::invert obscov
21:21:03,1.74e-05,inverting diagonal matrix in place
21:21:03,1.89e-05,LinearAnalysis::calc_posterior() form JtQJ
21:21:03,0.0005367,LinearAnalysis::calc_posterior() invert prior parcov
21:21:03,4.52e-05,LinearAnalysis::calc_posterior() form posterior parcov
21:21:03,3.9e-05,LinearAnalysis::calc_posterior() invert posterior parcov
21:21:03,1.43e-05,inverting non-diagonal matrix in place
21:21:03,0.0090625,forecast FOSM calcs
21:21:03,0.0004945,LinearAnalysis::prior_prediction_variance
21:21:03,0.0008135,LinearAnalysis::prior_prediction_variance
21:21:11,7.16185,completed iteration 3
21:21:11,0.0244781,beginning iteration 4
21:21:11,5.89e-05,commencing to build jacobian parameter sets
21:21:11,0.0060715,jacobian parameter sets built, commencing model runs
21:21:42,31.6414,jacobian runs complete, processing runs
21:21:42,0.0052092,processing jacobian runs complete
21:21:42,3.05e-05,saving jacobian and sen files
21:21:42,0.0059012,commencing calculation of upgrade vector
21:21:42,0.0015488,forming JtQJ matrix
21:21:42,0.0005189,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.89e-05,starting REDSVD
21:21:42,0.0016303,retrieving REDSVD components
21:21:42,5.79e-05,triming REDSVD components to 44elements
21:21:42,4.26e-05,done REDSVD
21:21:42,0.0002361,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.82e-05,JS
21:21:42,0.000121,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.0005924,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.74e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.28e-05,starting REDSVD
21:21:42,0.0018063,retrieving REDSVD components
21:21:42,4.5e-05,triming REDSVD components to 44elements
21:21:42,3.91e-05,done REDSVD
21:21:42,4.84e-05,SVD factorization complete
21:21:42,0.001966,commencing linear algebra multiplication to compute ugrade
21:21:42,1.85e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 44: cols = 47: size = 2068: nonzeros = 2068
21:21:42,1.61e-05,U info: rows = 47: cols = 44: size = 2068: nonzeros = 2068
21:21:42,1.41e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0002515,linear algebra multiplication to compute ugrade complete
21:21:42,0.0001486,commencing check of parameter bounds and gradients
21:21:42,0.0012009,beginning upgrade vector calculations, lambda = 0.1
21:21:42,6e-05,commencing calculation of upgrade vector
21:21:42,0.0016774,forming JtQJ matrix
21:21:42,0.0005297,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.71e-05,starting REDSVD
21:21:42,0.0015552,retrieving REDSVD components
21:21:42,5.51e-05,triming REDSVD components to 44elements
21:21:42,4.63e-05,done REDSVD
21:21:42,0.0002631,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.62e-05,JS
21:21:42,0.0001049,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.0005745,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.8e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.24e-05,starting REDSVD
21:21:42,0.0018418,retrieving REDSVD components
21:21:42,6.52e-05,triming REDSVD components to 46elements
21:21:42,4.53e-05,done REDSVD
21:21:42,1.83e-05,SVD factorization complete
21:21:42,0.00185,commencing linear algebra multiplication to compute ugrade
21:21:42,1.55e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:42,1.43e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:42,1.39e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0002026,linear algebra multiplication to compute ugrade complete
21:21:42,0.0001132,commencing check of parameter bounds and gradients
21:21:42,3.43e-05,commencing calculation of upgrade vector
21:21:42,0.0016094,forming JtQJ matrix
21:21:42,0.0005847,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.88e-05,starting REDSVD
21:21:42,0.0015769,retrieving REDSVD components
21:21:42,4.33e-05,triming REDSVD components to 44elements
21:21:42,4.05e-05,done REDSVD
21:21:42,0.0001788,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.72e-05,JS
21:21:42,0.0001264,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.0005797,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.72e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.24e-05,starting REDSVD
21:21:42,0.0017779,retrieving REDSVD components
21:21:42,4.25e-05,triming REDSVD components to 46elements
21:21:42,3.82e-05,done REDSVD
21:21:42,1.63e-05,SVD factorization complete
21:21:42,0.0019068,commencing linear algebra multiplication to compute ugrade
21:21:42,2e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:42,1.56e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:42,1.65e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0002428,linear algebra multiplication to compute ugrade complete
21:21:42,0.0001091,commencing check of parameter bounds
21:21:42,2.92e-05,limiting out of bounds pars
21:21:42,5.71e-05,checking for denormal floating point values
21:21:42,1.9e-05,transforming upgrade pars to model pars
21:21:42,2.16e-05,writing upgrade vector to csv file
21:21:42,0.0004831,beginning upgrade vector calculations, lambda = 1
21:21:42,3.09e-05,commencing calculation of upgrade vector
21:21:42,0.0015963,forming JtQJ matrix
21:21:42,0.0005303,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.54e-05,starting REDSVD
21:21:42,0.0015399,retrieving REDSVD components
21:21:42,4.25e-05,triming REDSVD components to 44elements
21:21:42,3.62e-05,done REDSVD
21:21:42,0.0001626,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.43e-05,JS
21:21:42,8.61e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.000537,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.49e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.19e-05,starting REDSVD
21:21:42,0.001791,retrieving REDSVD components
21:21:42,5.46e-05,triming REDSVD components to 46elements
21:21:42,4.4e-05,done REDSVD
21:21:42,1.8e-05,SVD factorization complete
21:21:42,0.0018615,commencing linear algebra multiplication to compute ugrade
21:21:42,1.54e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:42,1.39e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:42,1.34e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0002115,linear algebra multiplication to compute ugrade complete
21:21:42,0.000108,commencing check of parameter bounds and gradients
21:21:42,3.27e-05,commencing calculation of upgrade vector
21:21:42,0.0015919,forming JtQJ matrix
21:21:42,0.0005294,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.67e-05,starting REDSVD
21:21:42,0.0015504,retrieving REDSVD components
21:21:42,4.32e-05,triming REDSVD components to 44elements
21:21:42,3.66e-05,done REDSVD
21:21:42,0.0001609,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.42e-05,JS
21:21:42,8.68e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.0005414,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.66e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.27e-05,starting REDSVD
21:21:42,0.0017629,retrieving REDSVD components
21:21:42,3.85e-05,triming REDSVD components to 46elements
21:21:42,3.78e-05,done REDSVD
21:21:42,4.68e-05,SVD factorization complete
21:21:42,0.0018454,commencing linear algebra multiplication to compute ugrade
21:21:42,1.67e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:42,1.47e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:42,1.81e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0002287,linear algebra multiplication to compute ugrade complete
21:21:42,0.0001181,commencing check of parameter bounds
21:21:42,3.03e-05,limiting out of bounds pars
21:21:42,5.58e-05,checking for denormal floating point values
21:21:42,2e-05,transforming upgrade pars to model pars
21:21:42,2.3e-05,writing upgrade vector to csv file
21:21:42,0.0004907,beginning upgrade vector calculations, lambda = 10
21:21:42,6.03e-05,commencing calculation of upgrade vector
21:21:42,0.0016172,forming JtQJ matrix
21:21:42,0.0005275,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.5e-05,starting REDSVD
21:21:42,0.0015548,retrieving REDSVD components
21:21:42,4.47e-05,triming REDSVD components to 44elements
21:21:42,3.76e-05,done REDSVD
21:21:42,0.0001641,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.61e-05,JS
21:21:42,8.64e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.0005884,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.84e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.3e-05,starting REDSVD
21:21:42,0.0017694,retrieving REDSVD components
21:21:42,4.57e-05,triming REDSVD components to 46elements
21:21:42,3.95e-05,done REDSVD
21:21:42,1.65e-05,SVD factorization complete
21:21:42,0.001881,commencing linear algebra multiplication to compute ugrade
21:21:42,1.67e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:42,1.45e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:42,1.35e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0001888,linear algebra multiplication to compute ugrade complete
21:21:42,0.0001016,commencing check of parameter bounds and gradients
21:21:42,3.22e-05,commencing calculation of upgrade vector
21:21:42,0.0016749,forming JtQJ matrix
21:21:42,0.0005581,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.68e-05,starting REDSVD
21:21:42,0.0015459,retrieving REDSVD components
21:21:42,4.43e-05,triming REDSVD components to 44elements
21:21:42,3.67e-05,done REDSVD
21:21:42,0.0001655,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.65e-05,JS
21:21:42,8.92e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.0005674,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.63e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.33e-05,starting REDSVD
21:21:42,0.0017269,retrieving REDSVD components
21:21:42,4.01e-05,triming REDSVD components to 46elements
21:21:42,3.53e-05,done REDSVD
21:21:42,3.94e-05,SVD factorization complete
21:21:42,0.0018515,commencing linear algebra multiplication to compute ugrade
21:21:42,1.51e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:42,1.4e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:42,1.34e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0002219,linear algebra multiplication to compute ugrade complete
21:21:42,0.0001004,commencing check of parameter bounds
21:21:42,2.97e-05,limiting out of bounds pars
21:21:42,5.37e-05,checking for denormal floating point values
21:21:42,1.88e-05,transforming upgrade pars to model pars
21:21:42,2.1e-05,writing upgrade vector to csv file
21:21:42,0.0004872,beginning upgrade vector calculations, lambda = 100
21:21:42,2.91e-05,commencing calculation of upgrade vector
21:21:42,0.0016796,forming JtQJ matrix
21:21:42,0.0005498,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.69e-05,starting REDSVD
21:21:42,0.001542,retrieving REDSVD components
21:21:42,4.37e-05,triming REDSVD components to 44elements
21:21:42,3.74e-05,done REDSVD
21:21:42,0.0001638,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.43e-05,JS
21:21:42,8.63e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.0005762,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.72e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.33e-05,starting REDSVD
21:21:42,0.0017089,retrieving REDSVD components
21:21:42,4.63e-05,triming REDSVD components to 46elements
21:21:42,4e-05,done REDSVD
21:21:42,1.67e-05,SVD factorization complete
21:21:42,0.0019196,commencing linear algebra multiplication to compute ugrade
21:21:42,1.72e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:42,1.51e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
