time,elapsed_seconds,message
20:55:08,0.0230988,extracting prediction FLOW__USECOL:2_IDX0:27.95 from jacobian
20:55:08,0.0242301,extracting prediction FLOW__USECOL:2_IDX0:28.15 from jacobian
20:55:08,0.023276,extracting prediction FLOW__USECOL:2_IDX0:28.35 from jacobian
20:55:08,0.0227041,extracting prediction FLOW__USECOL:2_IDX0:28.55 from jacobian
20:55:08,0.0226432,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
20:55:08,0.0212178,extracting prediction FLOW__USECOL:2_IDX0:28.95 from jacobian
20:55:08,0.0215742,extracting prediction FLOW__USECOL:2_IDX0:29.15 from jacobian
20:55:08,0.0218776,extracting prediction FLOW__USECOL:2_IDX0:29.35 from jacobian
20:55:08,0.0218565,extracting prediction FLOW__USECOL:2_IDX0:29.55 from jacobian
20:55:08,0.0215694,extracting prediction FLOW__USECOL:2_IDX0:29.75 from jacobian
20:55:08,0.022594,extracting prediction FLOW__USECOL:2_IDX0:29.95 from jacobian
20:55:08,0.0219221,extracting prediction FLOW__USECOL:2_IDX0:30.15 from jacobian
20:55:08,0.0211991,extracting prediction FLOW__USECOL:2_IDX0:30.35 from jacobian
20:55:08,0.0218743,extracting prediction FLOW__USECOL:2_IDX0:30.55 from jacobian
20:55:08,0.0208181,extracting prediction FLOW__USECOL:2_IDX0:30.75 from jacobian
20:55:08,0.0213708,extracting prediction FLOW__USECOL:2_IDX0:30.95 from jacobian
20:55:08,0.0222464,extracting prediction FLOW__USECOL:2_IDX0:31.15 from jacobian
20:55:08,0.0204052,extracting prediction FLOW__USECOL:2_IDX0:31.35 from jacobian
20:55:08,0.0214111,extracting prediction FLOW__USECOL:2_IDX0:31.55 from jacobian
20:55:08,0.0219372,extracting prediction FLOW__USECOL:2_IDX0:31.75 from jacobian
20:55:08,0.0210267,extracting prediction FLOW__USECOL:2_IDX0:31.95 from jacobian
20:55:08,0.0213318,extracting prediction FLOW__USECOL:2_IDX0:32.15 from jacobian
20:55:08,0.0227027,extracting prediction FLOW__USECOL:2_IDX0:32.35 from jacobian
20:55:08,0.020837,extracting prediction FLOW__USECOL:2_IDX0:32.55 from jacobian
20:55:08,0.0213595,extracting prediction FLOW__USECOL:2_IDX0:32.75 from jacobian
20:55:08,0.0215572,extracting prediction FLOW__USECOL:2_IDX0:32.95 from jacobian
20:55:08,0.0206648,extracting prediction FLOW__USECOL:2_IDX0:33.15 from jacobian
20:55:08,0.0202327,extracting prediction FLOW__USECOL:2_IDX0:33.35 from jacobian
20:55:08,0.0205352,extracting prediction FLOW__USECOL:2_IDX0:33.55 from jacobian
20:55:08,0.0218757,extracting prediction FLOW__USECOL:2_IDX0:33.75 from jacobian
20:55:08,0.0237942,extracting prediction FLOW__USECOL:2_IDX0:33.95 from jacobian
20:55:08,0.0238013,extracting prediction FLOW__USECOL:2_IDX0:34.15 from jacobian
20:55:08,0.0224827,extracting prediction FLOW__USECOL:2_IDX0:34.35 from jacobian
20:55:09,0.0214157,extracting prediction FLOW__USECOL:2_IDX0:34.55 from jacobian
20:55:09,0.0227458,extracting prediction FLOW__USECOL:2_IDX0:34.75 from jacobian
20:55:09,0.0214221,extracting prediction FLOW__USECOL:2_IDX0:34.95 from jacobian
20:55:09,0.0214654,extracting prediction FLOW__USECOL:2_IDX0:35.15 from jacobian
20:55:09,0.0205718,extracting prediction FLOW__USECOL:2_IDX0:35.35 from jacobian
20:55:09,0.0204086,extracting prediction FLOW__USECOL:2_IDX0:35.55 from jacobian
20:55:09,0.0203289,extracting prediction FLOW__USECOL:2_IDX0:35.75 from jacobian
20:55:09,0.023026,extracting prediction FLOW__USECOL:2_IDX0:35.95 from jacobian
20:55:09,0.0214808,extracting prediction FLOW__USECOL:2_IDX0:36.15 from jacobian
20:55:09,0.0202428,extracting prediction FLOW__USECOL:2_IDX0:36.35 from jacobian
20:55:09,0.0199603,extracting prediction FLOW__USECOL:2_IDX0:36.55 from jacobian
20:55:09,0.0201718,extracting prediction FLOW__USECOL:2_IDX0:36.75 from jacobian
20:55:09,0.020369,extracting prediction FLOW__USECOL:2_IDX0:36.95 from jacobian
20:55:09,0.0199491,extracting prediction FLOW__USECOL:2_IDX0:37.15 from jacobian
20:55:09,0.0200186,extracting prediction FLOW__USECOL:2_IDX0:37.35 from jacobian
20:55:09,0.0200274,extracting prediction FLOW__USECOL:2_IDX0:37.55 from jacobian
20:55:09,0.0209234,extracting prediction FLOW__USECOL:2_IDX0:37.75 from jacobian
20:55:09,0.0200217,extracting prediction FLOW__USECOL:2_IDX0:37.95 from jacobian
20:55:09,0.0197623,extracting prediction FLOW__USECOL:2_IDX0:38.15 from jacobian
20:55:09,0.0201325,extracting prediction FLOW__USECOL:2_IDX0:38.35 from jacobian
20:55:09,0.0189088,extracting prediction FLOW__USECOL:2_IDX0:38.55 from jacobian
20:55:09,0.0199138,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
20:55:09,0.0191077,extracting prediction FLOW__USECOL:2_IDX0:38.95 from jacobian
20:55:09,0.0192898,extracting prediction FLOW__USECOL:2_IDX0:39.15 from jacobian
20:55:09,0.0199408,extracting prediction FLOW__USECOL:2_IDX0:39.35 from jacobian
20:55:09,0.0185413,extracting prediction FLOW__USECOL:2_IDX0:39.55 from jacobian
20:55:09,0.0191025,extracting prediction FLOW__USECOL:2_IDX0:39.75 from jacobian
20:55:09,0.0188537,extracting prediction FLOW__USECOL:2_IDX0:39.95 from jacobian
20:55:09,0.0203377,extracting prediction FLOW__USECOL:2_IDX0:40.15 from jacobian
20:55:09,0.021979,extracting prediction FLOW__USECOL:2_IDX0:40.35 from jacobian
20:55:09,0.0185387,extracting prediction FLOW__USECOL:2_IDX0:40.55 from jacobian
20:55:09,0.0192682,extracting prediction FLOW__USECOL:2_IDX0:40.75 from jacobian
20:55:09,0.0201541,extracting prediction FLOW__USECOL:2_IDX0:40.95 from jacobian
20:55:09,0.0197832,extracting prediction FLOW__USECOL:2_IDX0:41.15 from jacobian
20:55:09,0.0193751,extracting prediction FLOW__USECOL:2_IDX0:41.35 from jacobian
20:55:09,0.0182695,extracting prediction FLOW__USECOL:2_IDX0:41.55 from jacobian
20:55:09,0.0192796,extracting prediction FLOW__USECOL:2_IDX0:41.75 from jacobian
20:55:09,0.0193258,extracting prediction FLOW__USECOL:2_IDX0:41.95 from jacobian
20:55:09,0.0198058,extracting prediction FLOW__USECOL:2_IDX0:42.15 from jacobian
20:55:09,0.0205,extracting prediction FLOW__USECOL:2_IDX0:42.35 from jacobian
20:55:09,0.0179409,extracting prediction FLOW__USECOL:2_IDX0:42.55 from jacobian
20:55:09,0.0186089,extracting prediction FLOW__USECOL:2_IDX0:42.75 from jacobian
20:55:09,0.0182187,extracting prediction FLOW__USECOL:2_IDX0:42.95 from jacobian
20:55:09,0.0182724,extracting prediction FLOW__USECOL:2_IDX0:43.15 from jacobian
20:55:09,0.0192079,extracting prediction FLOW__USECOL:2_IDX0:43.35 from jacobian
20:55:09,0.0180201,extracting prediction FLOW__USECOL:2_IDX0:43.55 from jacobian
20:55:09,0.0183286,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
20:55:09,0.0173585,extracting prediction FLOW__USECOL:2_IDX0:43.95 from jacobian
20:55:09,0.0183702,extracting prediction FLOW__USECOL:2_IDX0:44.15 from jacobian
20:55:09,0.0192719,extracting prediction FLOW__USECOL:2_IDX0:44.35 from jacobian
20:55:09,0.0184953,extracting prediction FLOW__USECOL:2_IDX0:44.55 from jacobian
20:55:10,0.0176056,extracting prediction FLOW__USECOL:2_IDX0:44.75 from jacobian
20:55:10,0.0184645,extracting prediction FLOW__USECOL:2_IDX0:44.95 from jacobian
20:55:10,0.0193252,extracting prediction FLOW__USECOL:2_IDX0:45.15 from jacobian
20:55:10,0.0175306,extracting prediction FLOW__USECOL:2_IDX0:45.35 from jacobian
20:55:10,0.018121,extracting prediction FLOW__USECOL:2_IDX0:45.55 from jacobian
20:55:10,0.0170465,extracting prediction FLOW__USECOL:2_IDX0:45.75 from jacobian
20:55:10,0.0170887,extracting prediction FLOW__USECOL:2_IDX0:45.95 from jacobian
20:55:10,0.0171237,extracting prediction FLOW__USECOL:2_IDX0:46.15 from jacobian
20:55:10,0.0202604,extracting prediction FLOW__USECOL:2_IDX0:46.35 from jacobian
20:55:10,0.0169614,extracting prediction FLOW__USECOL:2_IDX0:46.55 from jacobian
20:55:10,0.0165809,extracting prediction FLOW__USECOL:2_IDX0:46.75 from jacobian
20:55:10,0.0164452,extracting prediction FLOW__USECOL:2_IDX0:46.95 from jacobian
20:55:10,0.016063,extracting prediction FLOW__USECOL:2_IDX0:47.15 from jacobian
20:55:10,0.0163561,extracting prediction FLOW__USECOL:2_IDX0:47.35 from jacobian
20:55:10,0.0161359,extracting prediction FLOW__USECOL:2_IDX0:47.55 from jacobian
20:55:10,0.0161687,extracting prediction FLOW__USECOL:2_IDX0:47.75 from jacobian
20:55:10,0.0160672,extracting prediction FLOW__USECOL:2_IDX0:47.95 from jacobian
20:55:10,0.0160889,extracting prediction FLOW__USECOL:2_IDX0:48.15 from jacobian
20:55:10,0.0157389,extracting prediction FLOW__USECOL:2_IDX0:48.35 from jacobian
20:55:10,0.0162182,extracting prediction FLOW__USECOL:2_IDX0:48.55 from jacobian
20:55:10,0.0157482,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
20:55:10,0.0163256,extracting prediction FLOW__USECOL:2_IDX0:48.95 from jacobian
20:55:10,0.0163416,extracting prediction FLOW__USECOL:2_IDX0:49.15 from jacobian
20:55:10,0.0168583,extracting prediction FLOW__USECOL:2_IDX0:49.35 from jacobian
20:55:10,0.0159478,extracting prediction FLOW__USECOL:2_IDX0:49.55 from jacobian
20:55:10,0.0163925,extracting prediction FLOW__USECOL:2_IDX0:49.75 from jacobian
20:55:10,0.0169106,extracting prediction FLOW__USECOL:2_IDX0:49.95 from jacobian
20:55:10,0.0167871,extracting prediction FLOW__USECOL:2_IDX0:50.15 from jacobian
20:55:10,0.0167506,extracting prediction FLOW__USECOL:2_IDX0:50.35 from jacobian
20:55:10,0.0155242,extracting prediction FLOW__USECOL:2_IDX0:50.55 from jacobian
20:55:10,0.0157487,extracting prediction FLOW__USECOL:2_IDX0:50.75 from jacobian
20:55:10,0.0149998,extracting prediction FLOW__USECOL:2_IDX0:50.95 from jacobian
20:55:10,0.0159267,extracting prediction FLOW__USECOL:2_IDX0:51.15 from jacobian
20:55:10,0.0159587,extracting prediction FLOW__USECOL:2_IDX0:51.35 from jacobian
20:55:10,0.016625,extracting prediction FLOW__USECOL:2_IDX0:51.55 from jacobian
20:55:10,0.0150038,extracting prediction FLOW__USECOL:2_IDX0:51.75 from jacobian
20:55:10,0.0162459,extracting prediction FLOW__USECOL:2_IDX0:51.95 from jacobian
20:55:10,0.014935,extracting prediction FLOW__USECOL:2_IDX0:52.15 from jacobian
20:55:10,0.0151285,extracting prediction FLOW__USECOL:2_IDX0:52.35 from jacobian
20:55:10,0.0161149,extracting prediction FLOW__USECOL:2_IDX0:52.55 from jacobian
20:55:10,0.016505,extracting prediction FLOW__USECOL:2_IDX0:52.75 from jacobian
20:55:10,0.0160852,extracting prediction FLOW__USECOL:2_IDX0:52.95 from jacobian
20:55:10,0.0153436,extracting prediction FLOW__USECOL:2_IDX0:53.15 from jacobian
20:55:10,0.0160014,extracting prediction FLOW__USECOL:2_IDX0:53.35 from jacobian
20:55:10,0.01507,extracting prediction FLOW__USECOL:2_IDX0:53.55 from jacobian
20:55:10,0.0158422,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
20:55:10,0.0151711,extracting prediction FLOW__USECOL:2_IDX0:53.95 from jacobian
20:55:10,0.0165401,extracting prediction FLOW__USECOL:2_IDX0:54.15 from jacobian
20:55:10,0.0149888,extracting prediction FLOW__USECOL:2_IDX0:54.35 from jacobian
20:55:10,0.0153145,extracting prediction FLOW__USECOL:2_IDX0:54.55 from jacobian
20:55:10,0.0158035,extracting prediction FLOW__USECOL:2_IDX0:54.75 from jacobian
20:55:10,0.0150007,extracting prediction FLOW__USECOL:2_IDX0:54.95 from jacobian
20:55:10,0.0146157,extracting prediction FLOW__USECOL:2_IDX0:55.15 from jacobian
20:55:10,0.0147303,extracting prediction FLOW__USECOL:2_IDX0:55.35 from jacobian
20:55:10,0.0147619,extracting prediction FLOW__USECOL:2_IDX0:55.55 from jacobian
20:55:10,0.0155956,extracting prediction FLOW__USECOL:2_IDX0:55.75 from jacobian
20:55:10,0.0148154,extracting prediction FLOW__USECOL:2_IDX0:55.95 from jacobian
20:55:10,0.0146084,extracting prediction FLOW__USECOL:2_IDX0:56.15 from jacobian
20:55:10,0.0144419,extracting prediction FLOW__USECOL:2_IDX0:56.35 from jacobian
20:55:10,0.0143936,extracting prediction FLOW__USECOL:2_IDX0:56.55 from jacobian
20:55:10,0.0146753,extracting prediction FLOW__USECOL:2_IDX0:56.75 from jacobian
20:55:10,0.0141027,extracting prediction FLOW__USECOL:2_IDX0:56.95 from jacobian
20:55:11,0.0158288,extracting prediction FLOW__USECOL:2_IDX0:57.15 from jacobian
20:55:11,0.0148396,extracting prediction FLOW__USECOL:2_IDX0:57.35 from jacobian
20:55:11,0.0152109,extracting prediction FLOW__USECOL:2_IDX0:57.55 from jacobian
20:55:11,0.0140005,extracting prediction FLOW__USECOL:2_IDX0:57.75 from jacobian
20:55:11,0.0140727,extracting prediction FLOW__USECOL:2_IDX0:57.95 from jacobian
20:55:11,0.0144519,extracting prediction FLOW__USECOL:2_IDX0:58.15 from jacobian
20:55:11,0.0140237,extracting prediction FLOW__USECOL:2_IDX0:58.35 from jacobian
20:55:11,0.0143052,extracting prediction FLOW__USECOL:2_IDX0:58.55 from jacobian
20:55:11,0.013823,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
20:55:11,0.0151745,extracting prediction FLOW__USECOL:2_IDX0:58.95 from jacobian
20:55:11,0.0136468,extracting prediction FLOW__USECOL:2_IDX0:59.15 from jacobian
20:55:11,0.0164713,extracting prediction FLOW__USECOL:2_IDX0:59.35 from jacobian
20:55:11,0.0143302,extracting prediction FLOW__USECOL:2_IDX0:59.55 from jacobian
20:55:11,0.0143092,extracting prediction FLOW__USECOL:2_IDX0:59.75 from jacobian
20:55:11,0.0140369,extracting prediction FLOW__USECOL:2_IDX0:59.95 from jacobian
20:55:11,0.0138678,extracting prediction FLOW__USECOL:2_IDX0:60.15 from jacobian
20:55:11,0.0137399,extracting prediction FLOW__USECOL:2_IDX0:60.35 from jacobian
20:55:11,0.0136908,extracting prediction FLOW__USECOL:2_IDX0:60.55 from jacobian
20:55:11,0.0136372,extracting prediction FLOW__USECOL:2_IDX0:60.75 from jacobian
20:55:11,0.0142064,extracting prediction FLOW__USECOL:2_IDX0:60.95 from jacobian
20:55:11,0.0139403,extracting prediction FLOW__USECOL:2_IDX0:61.15 from jacobian
20:55:11,0.0142096,extracting prediction FLOW__USECOL:2_IDX0:61.35 from jacobian
20:55:11,0.0160584,extracting prediction FLOW__USECOL:2_IDX0:61.55 from jacobian
20:55:11,0.0151174,extracting prediction FLOW__USECOL:2_IDX0:61.75 from jacobian
20:55:11,0.0148738,extracting prediction FLOW__USECOL:2_IDX0:61.95 from jacobian
20:55:11,0.0145186,extracting prediction FLOW__USECOL:2_IDX0:62.15 from jacobian
20:55:11,0.0147641,extracting prediction FLOW__USECOL:2_IDX0:62.35 from jacobian
20:55:11,0.0144104,extracting prediction FLOW__USECOL:2_IDX0:62.55 from jacobian
20:55:11,0.0142065,extracting prediction FLOW__USECOL:2_IDX0:62.75 from jacobian
20:55:11,0.013949,extracting prediction FLOW__USECOL:2_IDX0:62.95 from jacobian
20:55:11,0.0144163,extracting prediction FLOW__USECOL:2_IDX0:63.15 from jacobian
20:55:11,0.0150715,extracting prediction FLOW__USECOL:2_IDX0:63.35 from jacobian
20:55:11,0.0140653,extracting prediction FLOW__USECOL:2_IDX0:63.55 from jacobian
20:55:11,0.0145699,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
20:55:11,0.0139023,extracting prediction FLOW__USECOL:2_IDX0:63.95 from jacobian
20:55:11,0.0141173,extracting prediction FLOW__USECOL:2_IDX0:64.15 from jacobian
20:55:11,0.0147353,extracting prediction FLOW__USECOL:2_IDX0:64.35 from jacobian
20:55:11,0.0142164,extracting prediction FLOW__USECOL:2_IDX0:64.55 from jacobian
20:55:11,0.0141637,extracting prediction FLOW__USECOL:2_IDX0:64.75 from jacobian
20:55:11,0.0141327,extracting prediction FLOW__USECOL:2_IDX0:64.95 from jacobian
20:55:11,0.0141149,extracting prediction FLOW__USECOL:2_IDX0:65.15 from jacobian
20:55:11,0.0136444,extracting prediction FLOW__USECOL:2_IDX0:65.35 from jacobian
20:55:11,0.0139668,extracting prediction FLOW__USECOL:2_IDX0:65.55 from jacobian
20:55:11,0.0137411,extracting prediction FLOW__USECOL:2_IDX0:65.75 from jacobian
20:55:11,0.0134531,extracting prediction FLOW__USECOL:2_IDX0:65.95 from jacobian
20:55:11,0.0132515,extracting prediction FLOW__USECOL:2_IDX0:66.15 from jacobian
20:55:11,0.0139802,extracting prediction FLOW__USECOL:2_IDX0:66.35 from jacobian
20:55:11,0.0140144,extracting prediction FLOW__USECOL:2_IDX0:66.55 from jacobian
20:55:11,0.0138344,extracting prediction FLOW__USECOL:2_IDX0:66.75 from jacobian
20:55:11,0.0139824,extracting prediction FLOW__USECOL:2_IDX0:66.95 from jacobian
20:55:11,0.0135893,extracting prediction FLOW__USECOL:2_IDX0:67.15 from jacobian
20:55:11,0.0139029,extracting prediction FLOW__USECOL:2_IDX0:67.35 from jacobian
20:55:11,0.0133796,extracting prediction FLOW__USECOL:2_IDX0:67.55 from jacobian
20:55:11,0.0135757,extracting prediction FLOW__USECOL:2_IDX0:67.75 from jacobian
20:55:11,0.0134356,extracting prediction FLOW__USECOL:2_IDX0:67.95 from jacobian
20:55:11,0.0135275,extracting prediction FLOW__USECOL:2_IDX0:68.15 from jacobian
20:55:11,0.0139053,extracting prediction FLOW__USECOL:2_IDX0:68.35 from jacobian
20:55:11,0.0129171,extracting prediction FLOW__USECOL:2_IDX0:68.55 from jacobian
20:55:11,0.013906,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
20:55:11,0.0129233,extracting prediction FLOW__USECOL:2_IDX0:68.95 from jacobian
20:55:11,0.0134195,extracting prediction FLOW__USECOL:2_IDX0:69.15 from jacobian
20:55:11,0.0129957,extracting prediction FLOW__USECOL:2_IDX0:69.35 from jacobian
20:55:11,0.0128307,extracting prediction FLOW__USECOL:2_IDX0:69.55 from jacobian
20:55:11,0.0135895,extracting prediction FLOW__USECOL:2_IDX0:69.75 from jacobian
20:55:11,0.0121718,extracting prediction FLOW__USECOL:2_IDX0:69.95 from jacobian
20:55:11,0.0122177,extracting prediction FLOW__USECOL:2_IDX0:70.15 from jacobian
20:55:11,0.0129013,extracting prediction FLOW__USECOL:2_IDX0:70.35 from jacobian
20:55:11,0.0122981,extracting prediction FLOW__USECOL:2_IDX0:70.55 from jacobian
20:55:11,0.0134801,extracting prediction FLOW__USECOL:2_IDX0:70.75 from jacobian
20:55:11,0.012216,extracting prediction FLOW__USECOL:2_IDX0:70.95 from jacobian
20:55:11,0.0122142,extracting prediction FLOW__USECOL:2_IDX0:71.15 from jacobian
20:55:11,0.0137804,extracting prediction FLOW__USECOL:2_IDX0:71.35 from jacobian
20:55:12,0.0126098,extracting prediction USECOL:1_IDX0:18.75 from jacobian
20:55:12,0.013208,extracting prediction USECOL:1_IDX0:71.25 from jacobian
20:55:12,0.0114656,extracting prediction USECOL:2_IDX0:18.75 from jacobian
20:55:12,0.0111684,extracting prediction USECOL:2_IDX0:71.25 from jacobian
20:55:12,0.012399,extracting prediction USECOL:3_IDX0:18.75 from jacobian
20:55:12,0.0109968,extracting prediction USECOL:3_IDX0:71.25 from jacobian
20:55:12,0.0117726,extracting prediction USECOL:4_IDX0:18.75 from jacobian
20:55:12,0.0114734,extracting prediction USECOL:4_IDX0:71.25 from jacobian
20:55:12,0.0107562,extracting prediction USECOL:5_IDX0:18.75 from jacobian
20:55:12,0.0111393,extracting prediction USECOL:5_IDX0:71.25 from jacobian
20:55:12,0.0108177,extracting prediction USECOL:6_IDX0:18.75 from jacobian
20:55:12,0.011561,extracting prediction USECOL:6_IDX0:71.25 from jacobian
20:55:12,0.011115,extracting prediction USECOL:7_IDX0:18.75 from jacobian
20:55:12,0.0129371,extracting prediction USECOL:7_IDX0:71.25 from jacobian
20:55:12,0.0116017,extracting prediction USECOL:8_IDX0:18.75 from jacobian
20:55:12,0.0113718,extracting prediction USECOL:8_IDX0:71.25 from jacobian
20:55:12,0.0113389,parameter fosm calcs
20:55:12,5.4e-05,LinearAnalysis::calc_posterior
20:55:12,1.68e-05,LinearAnalysis::align
20:55:12,0.0049344,LinearAnalysis::prior_prediction_variance()::invert obscov
20:55:12,4.58e-05,inverting diagonal matrix in place
20:55:12,2.55e-05,LinearAnalysis::calc_posterior() form JtQJ
20:55:12,0.0589588,LinearAnalysis::calc_posterior() invert prior parcov
20:55:12,0.0003523,LinearAnalysis::calc_posterior() form posterior parcov
20:55:12,0.0057815,LinearAnalysis::calc_posterior() invert posterior parcov
20:55:12,8.21e-05,inverting non-diagonal matrix in place
20:55:12,0.603357,forecast FOSM calcs
20:55:12,0.0012127,LinearAnalysis::prior_prediction_variance
20:55:12,0.0391734,LinearAnalysis::prior_prediction_variance
20:55:20,7.55861,completed iteration 3
20:55:20,0.219203,beginning iteration 4
20:55:20,0.0001852,commencing to build jacobian parameter sets
20:55:20,0.095282,jacobian parameter sets built, commencing model runs
21:01:01,341.128,jacobian runs complete, processing runs
21:01:02,0.268101,processing jacobian runs complete
21:01:02,4.85e-05,saving jacobian and sen files
21:01:02,0.104465,commencing calculation of upgrade vector
21:01:02,0.0444847,forming JtQJ matrix
21:01:02,0.0525903,commencing to scale JtQJ matrix- first SVD...
21:01:02,5.6e-05,starting REDSVD
21:01:04,2.22503,retrieving REDSVD components
21:01:04,0.0060404,triming REDSVD components to 529elements
21:01:04,0.0064352,done REDSVD
21:01:04,0.188239,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:04,5.17e-05,JS
21:01:04,0.0010255,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:04,0.0575977,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:04,6.09e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:04,1.69e-05,starting REDSVD
21:01:07,2.21846,retrieving REDSVD components
21:01:07,0.0070652,triming REDSVD components to 529elements
21:01:07,0.0057919,done REDSVD
21:01:07,0.0003879,SVD factorization complete
21:01:07,0.184989,commencing linear algebra multiplication to compute ugrade
21:01:07,7.33e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280899
21:01:07,1.73e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280899
21:01:07,1.63e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:01:07,0.0026499,linear algebra multiplication to compute ugrade complete
21:01:07,0.0018958,commencing check of parameter bounds and gradients
21:01:07,0.0340579,beginning upgrade vector calculations, lambda = 0.1
21:01:07,7.04e-05,commencing calculation of upgrade vector
21:01:07,0.0409149,forming JtQJ matrix
21:01:07,0.0528043,commencing to scale JtQJ matrix- first SVD...
21:01:07,0.0001035,starting REDSVD
21:01:09,2.21205,retrieving REDSVD components
21:01:09,0.0058192,triming REDSVD components to 529elements
21:01:09,0.005993,done REDSVD
21:01:09,0.176006,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:09,5.33e-05,JS
21:01:09,0.0010142,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:09,0.055357,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:09,4.93e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:09,1.6e-05,starting REDSVD
21:01:12,2.28171,retrieving REDSVD components
21:01:12,0.0076859,triming REDSVD components to 530elements
21:01:12,0.0059252,done REDSVD
21:01:12,0.0003851,SVD factorization complete
21:01:12,0.187243,commencing linear algebra multiplication to compute ugrade
21:01:12,3.05e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
21:01:12,1.74e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
21:01:12,1.57e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:01:12,0.0023399,linear algebra multiplication to compute ugrade complete
21:01:12,0.0028351,commencing check of parameter bounds and gradients
21:01:12,0.0002753,commencing calculation of upgrade vector
21:01:12,0.0413298,forming JtQJ matrix
21:01:12,0.0562375,commencing to scale JtQJ matrix- first SVD...
21:01:12,5.57e-05,starting REDSVD
21:01:14,2.2385,retrieving REDSVD components
21:01:14,0.0064888,triming REDSVD components to 529elements
21:01:14,0.0059506,done REDSVD
21:01:14,0.184948,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:14,5.36e-05,JS
21:01:14,0.0010393,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:14,0.0589177,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:14,5.09e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:14,1.52e-05,starting REDSVD
21:01:17,2.29144,retrieving REDSVD components
21:01:17,0.006678,triming REDSVD components to 530elements
21:01:17,0.0067822,done REDSVD
21:01:17,0.0004286,SVD factorization complete
21:01:17,0.18675,commencing linear algebra multiplication to compute ugrade
21:01:17,2.76e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
21:01:17,1.53e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
21:01:17,1.42e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:01:17,0.0022027,linear algebra multiplication to compute ugrade complete
21:01:17,0.0018643,commencing check of parameter bounds
21:01:17,0.0001777,limiting out of bounds pars
21:01:17,0.0007064,checking for denormal floating point values
21:01:17,7.97e-05,transforming upgrade pars to model pars
21:01:17,0.000128,writing upgrade vector to csv file
21:01:17,0.0255531,beginning upgrade vector calculations, lambda = 1
21:01:17,7.07e-05,commencing calculation of upgrade vector
21:01:17,0.0468707,forming JtQJ matrix
21:01:17,0.0536787,commencing to scale JtQJ matrix- first SVD...
21:01:17,5.21e-05,starting REDSVD
21:01:19,2.26613,retrieving REDSVD components
21:01:19,0.0058159,triming REDSVD components to 529elements
21:01:19,0.0068595,done REDSVD
21:01:20,0.17477,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:20,5.03e-05,JS
21:01:20,0.0010922,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:01:20,0.0567185,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
21:01:20,5.18e-05,commencing SVD factorization of lambda-scaled JtQJ
21:01:20,1.65e-05,starting REDSVD
21:01:22,2.39147,retrieving REDSVD components
21:01:22,0.0068682,triming REDSVD components to 530elements
21:01:22,0.0064192,done REDSVD
21:01:22,0.0003962,SVD factorization complete
21:01:22,0.1908,commencing linear algebra multiplication to compute ugrade
21:01:22,2.78e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 530: cols = 531: size = 281430: nonzeros = 281430
21:01:22,1.82e-05,U info: rows = 531: cols = 530: size = 281430: nonzeros = 281430
21:01:22,1.6e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 86013
21:01:22,0.0026702,linear algebra multiplication to compute ugrade complete
21:01:22,0.0018522,commencing check of parameter bounds and gradients
