time,elapsed_seconds,message
18:49:17,0.0318346,extracting prediction FLOW__USECOL:1_IDX0:50.75 from jacobian
18:49:17,0.0319512,extracting prediction FLOW__USECOL:1_IDX0:50.95 from jacobian
18:49:17,0.0321975,extracting prediction FLOW__USECOL:1_IDX0:51.15 from jacobian
18:49:17,0.0317714,extracting prediction FLOW__USECOL:1_IDX0:51.35 from jacobian
18:49:17,0.0317718,extracting prediction FLOW__USECOL:1_IDX0:51.55 from jacobian
18:49:18,0.0314771,extracting prediction FLOW__USECOL:1_IDX0:51.75 from jacobian
18:49:18,0.0327087,extracting prediction FLOW__USECOL:1_IDX0:51.95 from jacobian
18:49:18,0.0316484,extracting prediction FLOW__USECOL:1_IDX0:52.15 from jacobian
18:49:18,0.0315091,extracting prediction FLOW__USECOL:1_IDX0:52.35 from jacobian
18:49:18,0.0313896,extracting prediction FLOW__USECOL:1_IDX0:52.55 from jacobian
18:49:18,0.0313617,extracting prediction FLOW__USECOL:1_IDX0:52.75 from jacobian
18:49:18,0.0313533,extracting prediction FLOW__USECOL:1_IDX0:52.95 from jacobian
18:49:18,0.0312929,extracting prediction FLOW__USECOL:1_IDX0:53.15 from jacobian
18:49:18,0.0310347,extracting prediction FLOW__USECOL:1_IDX0:53.35 from jacobian
18:49:18,0.0312876,extracting prediction FLOW__USECOL:1_IDX0:53.55 from jacobian
18:49:18,0.0314515,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
18:49:18,0.031245,extracting prediction FLOW__USECOL:1_IDX0:53.95 from jacobian
18:49:18,0.0317219,extracting prediction FLOW__USECOL:1_IDX0:54.15 from jacobian
18:49:18,0.0333778,extracting prediction FLOW__USECOL:1_IDX0:54.35 from jacobian
18:49:18,0.0331053,extracting prediction FLOW__USECOL:1_IDX0:54.55 from jacobian
18:49:18,0.0322075,extracting prediction FLOW__USECOL:1_IDX0:54.75 from jacobian
18:49:18,0.0313768,extracting prediction FLOW__USECOL:1_IDX0:54.95 from jacobian
18:49:18,0.0312396,extracting prediction FLOW__USECOL:1_IDX0:55.15 from jacobian
18:49:18,0.0319639,extracting prediction FLOW__USECOL:1_IDX0:55.35 from jacobian
18:49:18,0.0314594,extracting prediction FLOW__USECOL:1_IDX0:55.55 from jacobian
18:49:18,0.0309959,extracting prediction FLOW__USECOL:1_IDX0:55.75 from jacobian
18:49:18,0.0314174,extracting prediction FLOW__USECOL:1_IDX0:55.95 from jacobian
18:49:18,0.0308137,extracting prediction FLOW__USECOL:1_IDX0:56.15 from jacobian
18:49:18,0.0306401,extracting prediction FLOW__USECOL:1_IDX0:56.35 from jacobian
18:49:18,0.0314866,extracting prediction FLOW__USECOL:1_IDX0:56.55 from jacobian
18:49:18,0.0319515,extracting prediction FLOW__USECOL:1_IDX0:56.75 from jacobian
18:49:18,0.030905,extracting prediction FLOW__USECOL:1_IDX0:56.95 from jacobian
18:49:18,0.0311346,extracting prediction FLOW__USECOL:1_IDX0:57.15 from jacobian
18:49:18,0.0309229,extracting prediction FLOW__USECOL:1_IDX0:57.35 from jacobian
18:49:18,0.0306084,extracting prediction FLOW__USECOL:1_IDX0:57.55 from jacobian
18:49:18,0.0308744,extracting prediction FLOW__USECOL:1_IDX0:57.75 from jacobian
18:49:19,0.031663,extracting prediction FLOW__USECOL:1_IDX0:57.95 from jacobian
18:49:19,0.0308515,extracting prediction FLOW__USECOL:1_IDX0:58.15 from jacobian
18:49:19,0.0306444,extracting prediction FLOW__USECOL:1_IDX0:58.35 from jacobian
18:49:19,0.0305637,extracting prediction FLOW__USECOL:1_IDX0:58.55 from jacobian
18:49:19,0.0304963,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
18:49:19,0.030492,extracting prediction FLOW__USECOL:1_IDX0:58.95 from jacobian
18:49:19,0.0305267,extracting prediction FLOW__USECOL:1_IDX0:59.15 from jacobian
18:49:19,0.0303631,extracting prediction FLOW__USECOL:1_IDX0:59.35 from jacobian
18:49:19,0.0309138,extracting prediction FLOW__USECOL:1_IDX0:59.55 from jacobian
18:49:19,0.0303544,extracting prediction FLOW__USECOL:1_IDX0:59.75 from jacobian
18:49:19,0.0303532,extracting prediction FLOW__USECOL:1_IDX0:59.95 from jacobian
18:49:19,0.0311812,extracting prediction FLOW__USECOL:1_IDX0:60.15 from jacobian
18:49:19,0.030237,extracting prediction FLOW__USECOL:1_IDX0:60.35 from jacobian
18:49:19,0.0301023,extracting prediction FLOW__USECOL:1_IDX0:60.55 from jacobian
18:49:19,0.0319809,extracting prediction FLOW__USECOL:1_IDX0:60.75 from jacobian
18:49:19,0.0328506,extracting prediction FLOW__USECOL:1_IDX0:60.95 from jacobian
18:49:19,0.0308753,extracting prediction FLOW__USECOL:1_IDX0:61.15 from jacobian
18:49:19,0.0299807,extracting prediction FLOW__USECOL:1_IDX0:61.35 from jacobian
18:49:19,0.0300828,extracting prediction FLOW__USECOL:1_IDX0:61.55 from jacobian
18:49:19,0.0298931,extracting prediction FLOW__USECOL:1_IDX0:61.75 from jacobian
18:49:19,0.0297647,extracting prediction FLOW__USECOL:1_IDX0:61.95 from jacobian
18:49:19,0.0301707,extracting prediction FLOW__USECOL:1_IDX0:62.15 from jacobian
18:49:19,0.0296452,extracting prediction FLOW__USECOL:1_IDX0:62.35 from jacobian
18:49:19,0.0302832,extracting prediction FLOW__USECOL:1_IDX0:62.55 from jacobian
18:49:19,0.0303732,extracting prediction FLOW__USECOL:1_IDX0:62.75 from jacobian
18:49:19,0.0296583,extracting prediction FLOW__USECOL:1_IDX0:62.95 from jacobian
18:49:19,0.0294624,extracting prediction FLOW__USECOL:1_IDX0:63.15 from jacobian
18:49:19,0.0294871,extracting prediction FLOW__USECOL:1_IDX0:63.35 from jacobian
18:49:19,0.0293813,extracting prediction FLOW__USECOL:1_IDX0:63.55 from jacobian
18:49:19,0.0300095,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
18:49:19,0.0298848,extracting prediction FLOW__USECOL:1_IDX0:63.95 from jacobian
18:49:19,0.0298588,extracting prediction FLOW__USECOL:1_IDX0:64.15 from jacobian
18:49:19,0.0305515,extracting prediction FLOW__USECOL:1_IDX0:64.35 from jacobian
18:49:20,0.030196,extracting prediction FLOW__USECOL:1_IDX0:64.55 from jacobian
18:49:20,0.0294035,extracting prediction FLOW__USECOL:1_IDX0:64.75 from jacobian
18:49:20,0.0298423,extracting prediction FLOW__USECOL:1_IDX0:64.95 from jacobian
18:49:20,0.0297612,extracting prediction FLOW__USECOL:1_IDX0:65.15 from jacobian
18:49:20,0.0294326,extracting prediction FLOW__USECOL:1_IDX0:65.35 from jacobian
18:49:20,0.0296419,extracting prediction FLOW__USECOL:1_IDX0:65.55 from jacobian
18:49:20,0.0321471,extracting prediction FLOW__USECOL:1_IDX0:65.75 from jacobian
18:49:20,0.0293936,extracting prediction FLOW__USECOL:1_IDX0:65.95 from jacobian
18:49:20,0.0289363,extracting prediction FLOW__USECOL:1_IDX0:66.15 from jacobian
18:49:20,0.0301293,extracting prediction FLOW__USECOL:1_IDX0:66.35 from jacobian
18:49:20,0.0287244,extracting prediction FLOW__USECOL:1_IDX0:66.55 from jacobian
18:49:20,0.0286274,extracting prediction FLOW__USECOL:1_IDX0:66.75 from jacobian
18:49:20,0.0284,extracting prediction FLOW__USECOL:1_IDX0:66.95 from jacobian
18:49:20,0.0282435,extracting prediction FLOW__USECOL:1_IDX0:67.15 from jacobian
18:49:20,0.028675,extracting prediction FLOW__USECOL:1_IDX0:67.35 from jacobian
18:49:20,0.0295869,extracting prediction FLOW__USECOL:1_IDX0:67.55 from jacobian
18:49:20,0.0309041,extracting prediction FLOW__USECOL:1_IDX0:67.75 from jacobian
18:49:20,0.0279278,extracting prediction FLOW__USECOL:1_IDX0:67.95 from jacobian
18:49:20,0.0280726,extracting prediction FLOW__USECOL:1_IDX0:68.15 from jacobian
18:49:20,0.0287873,extracting prediction FLOW__USECOL:1_IDX0:68.35 from jacobian
18:49:20,0.027923,extracting prediction FLOW__USECOL:1_IDX0:68.55 from jacobian
18:49:20,0.0281275,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
18:49:20,0.0290987,extracting prediction FLOW__USECOL:1_IDX0:68.95 from jacobian
18:49:20,0.0278543,extracting prediction FLOW__USECOL:1_IDX0:69.15 from jacobian
18:49:20,0.028106,extracting prediction FLOW__USECOL:1_IDX0:69.35 from jacobian
18:49:20,0.0277907,extracting prediction FLOW__USECOL:1_IDX0:69.55 from jacobian
18:49:20,0.0276324,extracting prediction FLOW__USECOL:1_IDX0:69.75 from jacobian
18:49:20,0.0276725,extracting prediction FLOW__USECOL:1_IDX0:69.95 from jacobian
18:49:20,0.02768,extracting prediction FLOW__USECOL:1_IDX0:70.15 from jacobian
18:49:20,0.0276921,extracting prediction FLOW__USECOL:1_IDX0:70.35 from jacobian
18:49:20,0.0274885,extracting prediction FLOW__USECOL:1_IDX0:70.55 from jacobian
18:49:20,0.0275272,extracting prediction FLOW__USECOL:1_IDX0:70.75 from jacobian
18:49:20,0.0278609,extracting prediction FLOW__USECOL:1_IDX0:70.95 from jacobian
18:49:20,0.0278683,extracting prediction FLOW__USECOL:1_IDX0:71.15 from jacobian
18:49:20,0.0276405,extracting prediction FLOW__USECOL:1_IDX0:71.35 from jacobian
18:49:21,0.027372,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
18:49:21,0.0273137,extracting prediction FLOW__USECOL:2_IDX0:18.95 from jacobian
18:49:21,0.0272405,extracting prediction FLOW__USECOL:2_IDX0:19.15 from jacobian
18:49:21,0.0270855,extracting prediction FLOW__USECOL:2_IDX0:19.35 from jacobian
18:49:21,0.0271948,extracting prediction FLOW__USECOL:2_IDX0:19.55 from jacobian
18:49:21,0.0271048,extracting prediction FLOW__USECOL:2_IDX0:19.75 from jacobian
18:49:21,0.0271066,extracting prediction FLOW__USECOL:2_IDX0:19.95 from jacobian
18:49:21,0.0270016,extracting prediction FLOW__USECOL:2_IDX0:20.15 from jacobian
18:49:21,0.0270279,extracting prediction FLOW__USECOL:2_IDX0:20.35 from jacobian
18:49:21,0.0270587,extracting prediction FLOW__USECOL:2_IDX0:20.55 from jacobian
18:49:21,0.0273874,extracting prediction FLOW__USECOL:2_IDX0:20.75 from jacobian
18:49:21,0.0274029,extracting prediction FLOW__USECOL:2_IDX0:20.95 from jacobian
18:49:21,0.027447,extracting prediction FLOW__USECOL:2_IDX0:21.15 from jacobian
18:49:21,0.0273271,extracting prediction FLOW__USECOL:2_IDX0:21.35 from jacobian
18:49:21,0.0270992,extracting prediction FLOW__USECOL:2_IDX0:21.55 from jacobian
18:49:21,0.0273972,extracting prediction FLOW__USECOL:2_IDX0:21.75 from jacobian
18:49:21,0.0281552,extracting prediction FLOW__USECOL:2_IDX0:21.95 from jacobian
18:49:21,0.0279414,extracting prediction FLOW__USECOL:2_IDX0:22.15 from jacobian
18:49:21,0.0269112,extracting prediction FLOW__USECOL:2_IDX0:22.35 from jacobian
18:49:21,0.0269842,extracting prediction FLOW__USECOL:2_IDX0:22.55 from jacobian
18:49:21,0.0267688,extracting prediction FLOW__USECOL:2_IDX0:22.75 from jacobian
18:49:21,0.0274484,extracting prediction FLOW__USECOL:2_IDX0:22.95 from jacobian
18:49:21,0.0272531,extracting prediction FLOW__USECOL:2_IDX0:23.15 from jacobian
18:49:21,0.0271096,extracting prediction FLOW__USECOL:2_IDX0:23.35 from jacobian
18:49:21,0.027153,extracting prediction FLOW__USECOL:2_IDX0:23.55 from jacobian
18:49:21,0.0271207,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
18:49:21,0.0267732,extracting prediction FLOW__USECOL:2_IDX0:23.95 from jacobian
18:49:21,0.0267349,extracting prediction FLOW__USECOL:2_IDX0:24.15 from jacobian
18:49:21,0.0270703,extracting prediction FLOW__USECOL:2_IDX0:24.35 from jacobian
18:49:21,0.0270933,extracting prediction FLOW__USECOL:2_IDX0:24.55 from jacobian
18:49:21,0.0265322,extracting prediction FLOW__USECOL:2_IDX0:24.75 from jacobian
18:49:21,0.0266592,extracting prediction FLOW__USECOL:2_IDX0:24.95 from jacobian
18:49:21,0.0264327,extracting prediction FLOW__USECOL:2_IDX0:25.15 from jacobian
18:49:21,0.0261533,extracting prediction FLOW__USECOL:2_IDX0:25.35 from jacobian
18:49:21,0.0261286,extracting prediction FLOW__USECOL:2_IDX0:25.55 from jacobian
18:49:21,0.026166,extracting prediction FLOW__USECOL:2_IDX0:25.75 from jacobian
18:49:21,0.0260955,extracting prediction FLOW__USECOL:2_IDX0:25.95 from jacobian
18:49:22,0.0260352,extracting prediction FLOW__USECOL:2_IDX0:26.15 from jacobian
18:49:22,0.0259194,extracting prediction FLOW__USECOL:2_IDX0:26.35 from jacobian
18:49:22,0.026016,extracting prediction FLOW__USECOL:2_IDX0:26.55 from jacobian
18:49:22,0.0258482,extracting prediction FLOW__USECOL:2_IDX0:26.75 from jacobian
18:49:22,0.0257947,extracting prediction FLOW__USECOL:2_IDX0:26.95 from jacobian
18:49:22,0.0256635,extracting prediction FLOW__USECOL:2_IDX0:27.15 from jacobian
18:49:22,0.0257844,extracting prediction FLOW__USECOL:2_IDX0:27.35 from jacobian
18:49:22,0.0257699,extracting prediction FLOW__USECOL:2_IDX0:27.55 from jacobian
18:49:22,0.025691,extracting prediction FLOW__USECOL:2_IDX0:27.75 from jacobian
18:49:22,0.0254213,extracting prediction FLOW__USECOL:2_IDX0:27.95 from jacobian
18:49:22,0.0251227,extracting prediction FLOW__USECOL:2_IDX0:28.15 from jacobian
18:49:22,0.0251948,extracting prediction FLOW__USECOL:2_IDX0:28.35 from jacobian
18:49:22,0.0250772,extracting prediction FLOW__USECOL:2_IDX0:28.55 from jacobian
18:49:22,0.024987,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
18:49:22,0.0252583,extracting prediction FLOW__USECOL:2_IDX0:28.95 from jacobian
18:49:22,0.0268736,extracting prediction FLOW__USECOL:2_IDX0:29.15 from jacobian
18:49:22,0.0253933,extracting prediction FLOW__USECOL:2_IDX0:29.35 from jacobian
18:49:22,0.0266906,extracting prediction FLOW__USECOL:2_IDX0:29.55 from jacobian
18:49:22,0.0256365,extracting prediction FLOW__USECOL:2_IDX0:29.75 from jacobian
18:49:22,0.0256004,extracting prediction FLOW__USECOL:2_IDX0:29.95 from jacobian
18:49:22,0.0247774,extracting prediction FLOW__USECOL:2_IDX0:30.15 from jacobian
18:49:22,0.0247915,extracting prediction FLOW__USECOL:2_IDX0:30.35 from jacobian
18:49:22,0.0245983,extracting prediction FLOW__USECOL:2_IDX0:30.55 from jacobian
18:49:22,0.0243387,extracting prediction FLOW__USECOL:2_IDX0:30.75 from jacobian
18:49:22,0.0245734,extracting prediction FLOW__USECOL:2_IDX0:30.95 from jacobian
18:49:22,0.0251289,extracting prediction FLOW__USECOL:2_IDX0:31.15 from jacobian
18:49:22,0.0246396,extracting prediction FLOW__USECOL:2_IDX0:31.35 from jacobian
18:49:22,0.0247192,extracting prediction FLOW__USECOL:2_IDX0:31.55 from jacobian
18:49:22,0.024786,extracting prediction FLOW__USECOL:2_IDX0:31.75 from jacobian
18:49:22,0.0248169,extracting prediction FLOW__USECOL:2_IDX0:31.95 from jacobian
18:49:22,0.0252144,extracting prediction FLOW__USECOL:2_IDX0:32.15 from jacobian
18:49:22,0.0246176,extracting prediction FLOW__USECOL:2_IDX0:32.35 from jacobian
18:49:22,0.0245936,extracting prediction FLOW__USECOL:2_IDX0:32.55 from jacobian
18:49:22,0.0244282,extracting prediction FLOW__USECOL:2_IDX0:32.75 from jacobian
18:49:22,0.0246354,extracting prediction FLOW__USECOL:2_IDX0:32.95 from jacobian
18:49:22,0.025297,extracting prediction FLOW__USECOL:2_IDX0:33.15 from jacobian
18:49:22,0.024564,extracting prediction FLOW__USECOL:2_IDX0:33.35 from jacobian
18:49:22,0.0245719,extracting prediction FLOW__USECOL:2_IDX0:33.55 from jacobian
18:49:22,0.0242204,extracting prediction FLOW__USECOL:2_IDX0:33.75 from jacobian
18:49:22,0.0245483,extracting prediction FLOW__USECOL:2_IDX0:33.95 from jacobian
18:49:23,0.0251093,extracting prediction FLOW__USECOL:2_IDX0:34.15 from jacobian
18:49:23,0.0247743,extracting prediction FLOW__USECOL:2_IDX0:34.35 from jacobian
18:49:23,0.0256564,extracting prediction FLOW__USECOL:2_IDX0:34.55 from jacobian
18:49:23,0.0259525,extracting prediction FLOW__USECOL:2_IDX0:34.75 from jacobian
18:49:23,0.0243412,extracting prediction FLOW__USECOL:2_IDX0:34.95 from jacobian
18:49:23,0.0242534,extracting prediction FLOW__USECOL:2_IDX0:35.15 from jacobian
18:49:23,0.0244719,extracting prediction FLOW__USECOL:2_IDX0:35.35 from jacobian
18:49:23,0.02461,extracting prediction FLOW__USECOL:2_IDX0:35.55 from jacobian
18:49:23,0.0239487,extracting prediction FLOW__USECOL:2_IDX0:35.75 from jacobian
18:49:23,0.0241013,extracting prediction FLOW__USECOL:2_IDX0:35.95 from jacobian
18:49:23,0.0242232,extracting prediction FLOW__USECOL:2_IDX0:36.15 from jacobian
18:49:23,0.0243668,extracting prediction FLOW__USECOL:2_IDX0:36.35 from jacobian
18:49:23,0.0240654,extracting prediction FLOW__USECOL:2_IDX0:36.55 from jacobian
18:49:23,0.0237884,extracting prediction FLOW__USECOL:2_IDX0:36.75 from jacobian
18:49:23,0.0238831,extracting prediction FLOW__USECOL:2_IDX0:36.95 from jacobian
18:49:23,0.0235495,extracting prediction FLOW__USECOL:2_IDX0:37.15 from jacobian
18:49:23,0.0233572,extracting prediction FLOW__USECOL:2_IDX0:37.35 from jacobian
18:49:23,0.0243862,extracting prediction FLOW__USECOL:2_IDX0:37.55 from jacobian
18:49:23,0.0238822,extracting prediction FLOW__USECOL:2_IDX0:37.75 from jacobian
18:49:23,0.0234617,extracting prediction FLOW__USECOL:2_IDX0:37.95 from jacobian
18:49:23,0.0229937,extracting prediction FLOW__USECOL:2_IDX0:38.15 from jacobian
18:49:23,0.0224814,extracting prediction FLOW__USECOL:2_IDX0:38.35 from jacobian
18:49:23,0.0228719,extracting prediction FLOW__USECOL:2_IDX0:38.55 from jacobian
18:49:23,0.0220397,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
18:49:23,0.022228,extracting prediction FLOW__USECOL:2_IDX0:38.95 from jacobian
18:49:23,0.0224253,extracting prediction FLOW__USECOL:2_IDX0:39.15 from jacobian
18:49:23,0.0228591,extracting prediction FLOW__USECOL:2_IDX0:39.35 from jacobian
18:49:23,0.0225856,extracting prediction FLOW__USECOL:2_IDX0:39.55 from jacobian
18:49:23,0.0221633,extracting prediction FLOW__USECOL:2_IDX0:39.75 from jacobian
18:49:23,0.0226005,extracting prediction FLOW__USECOL:2_IDX0:39.95 from jacobian
18:49:23,0.0219287,extracting prediction FLOW__USECOL:2_IDX0:40.15 from jacobian
18:49:23,0.0220406,extracting prediction FLOW__USECOL:2_IDX0:40.35 from jacobian
18:49:23,0.0215941,extracting prediction FLOW__USECOL:2_IDX0:40.55 from jacobian
18:49:23,0.0219477,extracting prediction FLOW__USECOL:2_IDX0:40.75 from jacobian
18:49:23,0.0216676,extracting prediction FLOW__USECOL:2_IDX0:40.95 from jacobian
18:49:23,0.0217276,extracting prediction FLOW__USECOL:2_IDX0:41.15 from jacobian
18:49:23,0.0215197,extracting prediction FLOW__USECOL:2_IDX0:41.35 from jacobian
18:49:23,0.0217572,extracting prediction FLOW__USECOL:2_IDX0:41.55 from jacobian
18:49:23,0.0220017,extracting prediction FLOW__USECOL:2_IDX0:41.75 from jacobian
18:49:23,0.0222311,extracting prediction FLOW__USECOL:2_IDX0:41.95 from jacobian
18:49:23,0.0215119,extracting prediction FLOW__USECOL:2_IDX0:42.15 from jacobian
18:49:23,0.0213526,extracting prediction FLOW__USECOL:2_IDX0:42.35 from jacobian
18:49:23,0.0214109,extracting prediction FLOW__USECOL:2_IDX0:42.55 from jacobian
18:49:24,0.0213728,extracting prediction FLOW__USECOL:2_IDX0:42.75 from jacobian
18:49:24,0.0213844,extracting prediction FLOW__USECOL:2_IDX0:42.95 from jacobian
18:49:24,0.0212189,extracting prediction FLOW__USECOL:2_IDX0:43.15 from jacobian
18:49:24,0.0211407,extracting prediction FLOW__USECOL:2_IDX0:43.35 from jacobian
18:49:24,0.0212649,extracting prediction FLOW__USECOL:2_IDX0:43.55 from jacobian
18:49:24,0.0215402,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
18:49:24,0.0217886,extracting prediction FLOW__USECOL:2_IDX0:43.95 from jacobian
18:49:24,0.0215255,extracting prediction FLOW__USECOL:2_IDX0:44.15 from jacobian
18:49:24,0.0210509,extracting prediction FLOW__USECOL:2_IDX0:44.35 from jacobian
18:49:24,0.020142,extracting prediction FLOW__USECOL:2_IDX0:44.55 from jacobian
18:49:24,0.020681,extracting prediction FLOW__USECOL:2_IDX0:44.75 from jacobian
18:49:24,0.0201275,extracting prediction FLOW__USECOL:2_IDX0:44.95 from jacobian
18:49:24,0.0207947,extracting prediction FLOW__USECOL:2_IDX0:45.15 from jacobian
18:49:24,0.0200353,extracting prediction FLOW__USECOL:2_IDX0:45.35 from jacobian
18:49:24,0.0207365,extracting prediction FLOW__USECOL:2_IDX0:45.55 from jacobian
18:49:24,0.0201641,extracting prediction FLOW__USECOL:2_IDX0:45.75 from jacobian
18:49:24,0.0205273,extracting prediction FLOW__USECOL:2_IDX0:45.95 from jacobian
18:49:24,0.0199994,extracting prediction FLOW__USECOL:2_IDX0:46.15 from jacobian
18:49:24,0.0209392,extracting prediction FLOW__USECOL:2_IDX0:46.35 from jacobian
18:49:24,0.0202057,extracting prediction FLOW__USECOL:2_IDX0:46.55 from jacobian
18:49:24,0.022718,extracting prediction FLOW__USECOL:2_IDX0:46.75 from jacobian
18:49:24,0.021024,extracting prediction FLOW__USECOL:2_IDX0:46.95 from jacobian
18:49:24,0.0209896,extracting prediction FLOW__USECOL:2_IDX0:47.15 from jacobian
18:49:24,0.0197456,extracting prediction FLOW__USECOL:2_IDX0:47.35 from jacobian
18:49:24,0.0200196,extracting prediction FLOW__USECOL:2_IDX0:47.55 from jacobian
18:49:24,0.0193684,extracting prediction FLOW__USECOL:2_IDX0:47.75 from jacobian
18:49:24,0.0212404,extracting prediction FLOW__USECOL:2_IDX0:47.95 from jacobian
18:49:24,0.0210161,extracting prediction FLOW__USECOL:2_IDX0:48.15 from jacobian
18:49:24,0.0213587,extracting prediction FLOW__USECOL:2_IDX0:48.35 from jacobian
18:49:24,0.0209509,extracting prediction FLOW__USECOL:2_IDX0:48.55 from jacobian
18:49:24,0.0214861,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
18:49:24,0.0216219,extracting prediction FLOW__USECOL:2_IDX0:48.95 from jacobian
18:49:24,0.0215684,extracting prediction FLOW__USECOL:2_IDX0:49.15 from jacobian
18:49:24,0.0212072,extracting prediction FLOW__USECOL:2_IDX0:49.35 from jacobian
18:49:24,0.0222905,extracting prediction FLOW__USECOL:2_IDX0:49.55 from jacobian
18:49:24,0.0216436,extracting prediction FLOW__USECOL:2_IDX0:49.75 from jacobian
18:49:24,0.0217121,extracting prediction FLOW__USECOL:2_IDX0:49.95 from jacobian
18:49:24,0.0211232,extracting prediction FLOW__USECOL:2_IDX0:50.15 from jacobian
18:49:24,0.0207404,extracting prediction FLOW__USECOL:2_IDX0:50.35 from jacobian
18:49:24,0.0209075,extracting prediction FLOW__USECOL:2_IDX0:50.55 from jacobian
18:49:24,0.0206639,extracting prediction FLOW__USECOL:2_IDX0:50.75 from jacobian
18:49:24,0.0210186,extracting prediction FLOW__USECOL:2_IDX0:50.95 from jacobian
18:49:24,0.0208614,extracting prediction FLOW__USECOL:2_IDX0:51.15 from jacobian
18:49:24,0.0210122,extracting prediction FLOW__USECOL:2_IDX0:51.35 from jacobian
18:49:24,0.021299,extracting prediction FLOW__USECOL:2_IDX0:51.55 from jacobian
18:49:24,0.0208166,extracting prediction FLOW__USECOL:2_IDX0:51.75 from jacobian
18:49:24,0.0206266,extracting prediction FLOW__USECOL:2_IDX0:51.95 from jacobian
18:49:24,0.0206365,extracting prediction FLOW__USECOL:2_IDX0:52.15 from jacobian
18:49:25,0.0208148,extracting prediction FLOW__USECOL:2_IDX0:52.35 from jacobian
18:49:25,0.0205723,extracting prediction FLOW__USECOL:2_IDX0:52.55 from jacobian
18:49:25,0.020484,extracting prediction FLOW__USECOL:2_IDX0:52.75 from jacobian
18:49:25,0.0205492,extracting prediction FLOW__USECOL:2_IDX0:52.95 from jacobian
18:49:25,0.0203734,extracting prediction FLOW__USECOL:2_IDX0:53.15 from jacobian
18:49:25,0.0203856,extracting prediction FLOW__USECOL:2_IDX0:53.35 from jacobian
18:49:25,0.0196825,extracting prediction FLOW__USECOL:2_IDX0:53.55 from jacobian
18:49:25,0.020225,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
18:49:25,0.0204229,extracting prediction FLOW__USECOL:2_IDX0:53.95 from jacobian
18:49:25,0.0199767,extracting prediction FLOW__USECOL:2_IDX0:54.15 from jacobian
18:49:25,0.0199098,extracting prediction FLOW__USECOL:2_IDX0:54.35 from jacobian
18:49:25,0.0185472,extracting prediction FLOW__USECOL:2_IDX0:54.55 from jacobian
18:49:25,0.0189546,extracting prediction FLOW__USECOL:2_IDX0:54.75 from jacobian
18:49:25,0.0201573,extracting prediction FLOW__USECOL:2_IDX0:54.95 from jacobian
18:49:25,0.0183164,extracting prediction FLOW__USECOL:2_IDX0:55.15 from jacobian
18:49:25,0.0182651,extracting prediction FLOW__USECOL:2_IDX0:55.35 from jacobian
18:49:25,0.018641,extracting prediction FLOW__USECOL:2_IDX0:55.55 from jacobian
18:49:25,0.0191473,extracting prediction FLOW__USECOL:2_IDX0:55.75 from jacobian
18:49:25,0.0179415,extracting prediction FLOW__USECOL:2_IDX0:55.95 from jacobian
18:49:25,0.0178884,extracting prediction FLOW__USECOL:2_IDX0:56.15 from jacobian
18:49:25,0.017911,extracting prediction FLOW__USECOL:2_IDX0:56.35 from jacobian
18:49:25,0.0184283,extracting prediction FLOW__USECOL:2_IDX0:56.55 from jacobian
18:49:25,0.0197964,extracting prediction FLOW__USECOL:2_IDX0:56.75 from jacobian
18:49:25,0.019916,extracting prediction FLOW__USECOL:2_IDX0:56.95 from jacobian
18:49:25,0.0184915,extracting prediction FLOW__USECOL:2_IDX0:57.15 from jacobian
18:49:25,0.0174139,extracting prediction FLOW__USECOL:2_IDX0:57.35 from jacobian
18:49:25,0.0173684,extracting prediction FLOW__USECOL:2_IDX0:57.55 from jacobian
18:49:25,0.0172621,extracting prediction FLOW__USECOL:2_IDX0:57.75 from jacobian
18:49:25,0.0177298,extracting prediction FLOW__USECOL:2_IDX0:57.95 from jacobian
18:49:25,0.0180282,extracting prediction FLOW__USECOL:2_IDX0:58.15 from jacobian
18:49:25,0.017271,extracting prediction FLOW__USECOL:2_IDX0:58.35 from jacobian
18:49:25,0.0174876,extracting prediction FLOW__USECOL:2_IDX0:58.55 from jacobian
18:49:25,0.0175327,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
18:49:25,0.0172451,extracting prediction FLOW__USECOL:2_IDX0:58.95 from jacobian
18:49:25,0.0174636,extracting prediction FLOW__USECOL:2_IDX0:59.15 from jacobian
18:49:25,0.0171201,extracting prediction FLOW__USECOL:2_IDX0:59.35 from jacobian
18:49:25,0.0171934,extracting prediction FLOW__USECOL:2_IDX0:59.55 from jacobian
18:49:25,0.0169333,extracting prediction FLOW__USECOL:2_IDX0:59.75 from jacobian
18:49:25,0.0168078,extracting prediction FLOW__USECOL:2_IDX0:59.95 from jacobian
